home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
134113896,Schicke 2 Zimmerwohnung im angesagten Kiez!,10243,898.2,Warschauer Straße,62,Berlin,Friedrichshain (Friedrichshain),52.51006,13.45206,49.9,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134113896
132949825,Single-Wohnung im Wedding!,13347,533.88,Reinickendorfer Str.,2,Berlin,Wedding (Wedding),52.54057,13.37071,29.66,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132949825
133704678,Schöne Wohnung in grüner Lage!,10315,690.0,Ribbecker Straße,66,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,57.5,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133704678
134113888,"Ruhig, Grün.... Friedrichsfelde!",10315,681.48,Ribbecker Straße,58,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,56.79,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134113888
119630822,möbliertes Luxus-Loft in Schöneberg - sofort bezugsfrei -,10779,2690.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,130.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/119630822
133551758,City West - schöne familienfreundliche 3 - Zimmerwohnung | renovierungsbedürftig !!!,10717,681.57,Uhlandstraße,111,Berlin,Wilmersdorf (Wilmersdorf),52.48858,13.32305,80.26,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133551758
134112004,"Neubauwohnung (1,5 Zimmer) im Erstbezug ab dem 20.06. provisionsfrei zu vermieten",10785,1190.0,Lützowstraße,111,Berlin,Tiergarten (Tiergarten),52.50148,13.36966,39.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/134112004
130154845,"Möblierte 1,5-Zimmer-Wohnung im gepflegten Altbau mit Balkon",10589,1350.0,Osnabrückerstraße,6,Berlin,Charlottenburg (Charlottenburg),52.52625,13.30119,74.0,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130154845
133557947,"Handwerker aufgepasst: 1,5 Zimmer Wohnung mit Balkon in Spandau nahe Spektesee!",13589,316.44,Falkenseer Chaussee,171,Berlin,Spandau (Spandau),52.55288,13.15441,48.43,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133557947
131813986,Tauschwohnung: 4-Z DG-Traum mit riesiger Aufdachterrasse gegen größere,10781,1700.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,115.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813986
131813983,Tauschwohnung: Sanierte 2 Zi Altbau Whng gegen Kleiner  ,13351,520.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,57.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131813983
131813979,Tauschwohnung: 2 Zimmer nahe Berliner Mauer,13355,500.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813979
131813978,Tauschwohnung: 3 Zim. Altbauwohnung in Fhain gegen größere Wohnung,10245,900.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,90.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813978
131813976,Tauschwohnung: sanierte 2 Zimmer-Altbauwohnung mit Balkon im Winskiez ,10405,980.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,75.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131813976
131813974,Tauschwohnung: 2 Zi. Altbau m. Balkon u. Keller gg. größer,10967,896.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,64.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813974
134104453,Apartment  in Friedrichshain Kreuzberg,10963,1050.0,Stresemannstr,72,Berlin,Kreuzberg (Kreuzberg),52.50355,13.38434,49.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/134104453
133412417,"Einziehen und Wohlfühlen. Die Möbel sind schon da. Stilvoll und modern möblierte 1,5 ZWG in Berlin.",12555,820.0,Carl-Spindler-Str.,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,36.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133412417
131813756,"Tauschwohnung: 3Z Schillerkiez, Suche 3Z Neukölln,Moabit,SB,KB,Mitte",12049,800.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,85.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813756
133557712,Tauschwohnung: Suche 3 und biete zwei mal 2 Zimmerwohnung in Xberg,10997,640.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,44.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133557712
131813324,Tauschwohnung: Biete 2 Zimmer Wohnung gegen 3-4 Zimmer,10827,500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,61.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131813324
131813316,"Tauschwohnung: 2 Zimmer/Balkon + Atelier für 3,5 - 4-Zimmer (Gesundbrunnen)",13357,750.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813316
131813314,"Tauschwohnung: 2 Zimmer in CHB gegen min 3,5 Zimmer in CHB, Moabit, Tierg.",10585,470.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,67.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813314
131813306,Tauschwohnung: Helle und schöne 2 Zi.-Whg. in Fhain gg. 3 Zi.-Wohnung,10247,520.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813306
134110696,Sonniges Apartment mit Balkon,13127,739.0,La-Rochelle-Straße,79,Berlin,Französisch Buchholz (Pankow),52.6053,13.41915,64.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134110696
131813063,Tauschwohnung: Große Altbauwohnung am Maybachufer,12047,1050.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,125.0,4.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813063
134110506,Pärchenappartment mit Wintergarten,13127,739.0,La-Rochelle-Straße,82,Berlin,Französisch Buchholz (Pankow),52.60578,13.41915,60.95,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/134110506
132818432,Tolle Familienwohnung mit EBK!,13125,899.0,Pfannschmidtstraße,33,Berlin,Karow (Weißensee),52.62363,13.48537,74.49,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132818432
132828897,"Tauschwohnung: Fhain: Schöne, sanierte 2 Zi-Altbau-GartenWHG gegen 3 Zi-WHG",10247,590.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,64.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132828897
133841975,"Erstbezug mit Einbauküche und Balkon: ansprechende 2-Zimmer-Wohnung in Friedrichshain, Berlin",10243,1600.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,53.85,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133841975
134110085,NUR MIT WBS! Apartment für 2! NUR MIT WBS!,13125,531.57,Münchehagenstraße,28,Berlin,Karow (Weißensee),52.61467,13.49185,61.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134110085
131812584,Tauschwohnung: Tolle 2 Zimmerwhg in Fshain gegen größere-Fshain/Lichtenberg,10247,676.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,69.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131812584
131812576,Tauschwohnung: TAUSCHE günstige 1-Zimmer in K’berg gegen 2-3 Zimmer im Ring,10997,242.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,35.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131812576
133179904,DG Wohnung,13053,1400.0,Oberseestrasse,76,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.54872,13.49269,84.67,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133179904
132716077,Möblierte 2-Zimmer-Wohnung im 5. OG in Berlin (Mitte),10179,3150.0,Am Köllnischen Park,17,Berlin,Mitte (Mitte),52.51149,13.4149,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132716077
131812192,"Tauschwohnung: 1Z Studio Apartment vs 1,5Z-2Z WHG ab 2. Stock",12047,295.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,38.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131812192
134109630,"Erstbezug für Wunderschöne 3 Zimmer Whg. mit Balkon, nähe Friedrichshain",10319,1498.0,Rummelsburger Str.,98,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,88.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134109630
134109621,"Erstbezug für Wunderschöne 2 Zimmer Whg. mit Balkon, nähe Friedrichshain",10319,1348.0,Rummelsburger Str.,98,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,62.46,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134109621
134109613,"Erstbezug für Wunderschöne 3 Zimmer Whg. mit Balkon, nähe Friedrichshain",10319,1546.0,Rummelsburger Str.,98,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,98.66,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134109613
134109606,"Erstbezug für Wunderschöne 3 Zimmer Whg. mit Balkon, nähe Friedrichshain",10319,1498.0,Rummelsburger Str.,98,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,88.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134109606
134109591,"Erstbezug für Wunderschöne 2 Zimmer Whg. mit Balkon, nähe Friedrichshain",10319,1298.0,Rummelsburger Str.,98,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,59.55,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134109591
134109553,"Erstbezug für Wunderschöne 3 Zimmer Whg. mit Balkon, nähe Friedrichshain",10319,1445.0,Rummelsburger Str.,108,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,64.22,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134109553
134109550,"Erstbezug für Wunderschöne 2 Zimmer Whg. mit BalKon, nähe Friedrichshain",10319,1247.0,Rummelsburger Str.,108,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,56.04,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134109550
134109539,NUR MIT WBS 100/ 140! Kleines Apartment am Stadtrand!,13125,450.28,Münchehagenstraße,62,Berlin,Karow (Weißensee),52.61352,13.49467,48.84,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/134109539
134109535,Erstbezug für Wunderschöne 2 Zimmer Whg.  nähe Friedrichshain,10319,1247.0,Rummelsburger Str.,108,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,56.04,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134109535
134109531,Erstbezug für Wunderschöne 2 Zimmer Whg.  nähe Friedrichshain,10319,1348.0,Rummelsburger Str.,108,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,61.97,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134109531
133841692,"Helle , ruhige zwei Zimmer Wohnung in Berlin, Britz (Neukölln)",12347,1500.0,N/A,N/A,Berlin,Britz (Neukölln),N/A,N/A,95.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133841692
134109520,"Erstbezug für Wunderschöne 3 Zimmer Whg. mit Balkon, nähe Friedrichshain",10315,1445.0,Rummelsburger Str.,108,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,64.21,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134109520
116792187,"Lichterfelde 2,5 Zimmer ruhige Lage Oberhofer Platz",12209,945.0,Oberhofer Platz,3,Berlin,Lichterfelde (Steglitz),52.42533,13.32857,75.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/116792187
131811492,Tauschwohnung: 2-Zi Altbau Moabit o. 2-Zi Altbau F-Hain gegen 4-Zi F-Hain,10559,400.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131811492
131811485,Tauschwohnung: 3-Zimmer Altbau in Schöneberg gegen 4 Zimmer oder mehr...,10783,665.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,92.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131811485
131811471,"Tauschwohnung: 2 Z. Mitte/XBerg gg 2,5-3 Z. PLZ 10405 und Umgebung",10179,500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131811471
131811470,Tauschwohnung: 1 Zi. 45m2 am Boxi gegen 3+ Zi in Fhain-Xberg-Prenz-NK,10245,450.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,45.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131811470
131811465,"Tauschwohnung: Suche 3-4 Zimmerwohnung in u.a. Wilmersdorf, biete Kreuzberg",10999,560.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,82.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131811465
132945424,Befristet bis 31.10.2023 - Hochparterre-Wohnung mit Terrasse - WBS erforderlich,14197,495.63,Schlangenbader Straße,28A,Berlin,Wilmersdorf (Wilmersdorf),52.47163,13.30632,69.5,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132945424
133698408,Erstbezug - beeindruckendes Penthouse mit zwei Terrassen,12165,6450.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,270.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133698408
133335096,Helle 3 Zi.-Wohnung mit Balkon & Wintergarten am Potsdamer Platz!,10785,1990.0,Rudolf-von-Gneist-Gasse,1,Berlin,Tiergarten (Tiergarten),52.50677,13.37421,125.49,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133335096
133179188,"Tauschwohnung: Suche Altbau am SAVIGNYPLATZ, tausche 3 Zimmer in Moabit",10559,945.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,75.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133179188
131811161,"Tauschwohnung: Helle 1,5Z-Wohnung mit Balkon in Rixdorf gegen 2Z ",12055,360.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,43.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131811161
116021391,"Westend-Bestlage, Nähe Branitzer Platz",14050,3570.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,235.5,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116021391
127560672,"Schöne, geräumige drei/vier Zimmer Wohnung in Berlin, Spandau für maximal 2 Erwachsene und 1 Kind ",13583,1890.0,Remscheider Straße,37,Berlin,Spandau (Spandau),52.54844,13.17578,163.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127560672
134108228,One room furnished new apartment in Friedrichschain,10249,900.0,Bossestraße,7,Berlin,Friedrichshain (Friedrichshain),52.50077,13.46054,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134108228
132351220,"Erstbezug Neubau - 1 Zimmerwohnung, Klein und Fein! WBS erforderlich!",12687,273.49,Karl-Holtz-Straße,10,Berlin,Marzahn (Marzahn),52.55236,13.56753,40.82,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132351220
131810579,Tauschwohnung: 2 Zimmer Altbauwohnung gegen 3+ Zi. in Steglitz und Gegend,12167,691.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131810579
132358462,Erstbezug Neubau - 4 Zimmerwohnung Ideal für die ganze Familie! WBS 180 ERFORDERLICH!,12687,659.28,Karl-Holtz-Straße,20,Berlin,Marzahn (Marzahn),52.55236,13.56753,80.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358462
131810444,Tauschwohnung: 2 Zimmer Altbauwohnung mit idyllischen Hinterhof ,10365,370.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131810444
132358385,"Erstbezug Neubau - 2 Zimmerwohnung mit Fußbodenheizung, WBS 180 ERFORDERLICH!",12687,414.76,Karl-Holtz-Straße,20,Berlin,Marzahn (Marzahn),52.55236,13.56753,50.58,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358385
131810435,Tauschwohnung: Modernisierte und gepflegte Wohnung zum Tausch gegen 3 Zim.,10713,450.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,70.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810435
131810431,Tauschwohnung: Ruhige 2 Zimmer Altbau Whg Moabit gegen 3-4 Zimmer Moabit,10555,380.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810431
131810415,"Tauschwohnung: 2,5 Zi Wohnung mit Balkon gegen 3 Zimmer mit Balkon ",13355,625.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,55.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131810415
131810412,Tauschwohnung: Altbau 2 Zimmerwohnung am Boxi gegen 3-Zi in Neukölln,10245,756.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,57.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810412
131810407,"Tauschwohnung: SUCHE 2,5-Zi. PBerg, Mitte, Balkon I BIETE 2 Zi, PB Helmi",10437,440.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,53.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131810407
133471416,TEILMÖBLIERTE 3 ZIMMER ALTBAUWOHNUNG MIT EBKÜCHE + AUFZUG + Balkon,10119,2250.0,Torstr,138,Berlin,Mitte (Mitte),52.52937,13.39939,81.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133471416
132358311,Erstbezug Neubau - 1 Zimmerwohnung mit Balkon! WBS mit besonderem Wohnbedarf erforderlich!,12687,273.49,Karl-Holtz-Straße,10,Berlin,Marzahn (Marzahn),52.55236,13.56753,40.82,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358311
131810088,"Tauschwohnung: Helle 3-Zimmer (Neukoelln) gg. 3,5-5 Zimmer",12051,950.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,66.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810088
133553823,Altbauwohnung mit zwei Zimmern nahe Anita-Berber-Park zu vermieten,12051,531.64,Hermannstraße,171,Berlin,Neukölln (Neukölln),52.47052,13.43016,61.32,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133553823
91844348,2-Zimmer-Wohnung im Erdgeschoss,10555,829.0,Flotowstraße,10,Berlin,Tiergarten (Tiergarten),52.5167,13.33678,63.89,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/91844348
133839413,Home Select M | 52m² Wohnung mit 2 Zimmern in Berlin,10243,1380.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133839413
133839356,Smarte 2-Zimmerwohnung - Future Living Berlin,12489,785.97,Konrad-Zuse-Straße,6A,Berlin,Johannisthal (Treptow),52.43667,13.52719,58.22,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133839356
132598653,Erstbezug Neubau - 3 Zimmerwohnung mit Fußbodenheizung! WBS mit besonderem Wohnbedarf erforderlich!,12687,434.43,Karl-Holtz-Straße,10,Berlin,Marzahn (Marzahn),52.55236,13.56753,64.84,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132598653
133839096,Gepflegte 2-Zimmer Dachgeschosswohnung in Spandau,13583,541.45,An der Kappe,128A,Berlin,Spandau (Spandau),52.54122,13.17909,59.52,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133839096
131809161,"Tauschwohnung: Moderne 2,5 Zimmer Wohnung in Wilmersdorf gegen 3 Zimmer ",14197,425.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,60.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131809161
131809143,"Tauschwohnung: 3 Zi. gegen mind. 1,5 (ZKB), KB,NK,THF,FH,LB ",13347,779.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,83.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131809143
131809129,Tauschwohnung: Sonnige 2-Zimmer-Wohnung zentral gelegen,10115,379.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131809129
131809125,"Tauschwohnung: Sanierter Altbau 2Z FHain, für 3-4Z PB,FH,KB,LB",10245,739.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131809125
116922299,*WBS-Wohnung - 3 Zimmer mit EBK nahe der Schloßstraße,12157,982.03,Knausstraße,7,Berlin,Steglitz (Steglitz),52.4652,13.3386,79.26,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116922299
133695576,++ Helle und top ausgestattete 2-Zimmer-Wohnung mit Balkon in Berlin-Hellersdorf ++,12627,699.0,Martin-Riesenburger-Straße,40,Berlin,Hellersdorf (Hellersdorf),52.53377,13.61381,59.73,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133695576
134106473,Wohnen am Mauerpark,13355,426.75,Lichtburgring,3,Berlin,Wedding (Wedding),52.54687,13.39894,39.08,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134106473
133549416,Exklusiv für Senioren ab 60 Jahren mit WBS,13349,299.54,Barfusstraße,22,Berlin,Wedding (Wedding),52.55855,13.35316,41.66,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133549416
134106153,2 Zimmer im Englischen Viertel,13349,403.24,Liverpooler Straße,4,Berlin,Wedding (Wedding),52.55757,13.34031,59.3,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134106153
48523084,In repräsentativer Wohnanlage Nähe Kurfürstendamm: Spektakuläre Designer-Dachgeschosswhg. m. Galerie,10707,2080.0,Düsseldorfer Strasse,33a,Berlin,Wilmersdorf (Wilmersdorf),52.49721,13.31061,160.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/48523084
133694964,Maisonette-Wohnung mit großzügiger Terrasse und Wasserblick!,14089,2200.0,N/A,N/A,Berlin,Kladow (Spandau),N/A,N/A,104.0,7.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/133694964
133426681,"Ruhige Dachgeschosswohnung nahe Walther-Schreiber-Platz mit EBK, Terrasse, zwei Bäder uvm.",12161,1366.22,Rheinstraße,32,Berlin,Friedenau (Schöneberg),52.4689,13.33262,105.5,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133426681
134105997,Große Pärchenwohnung über den Dächern der City! Mit Wintergarten!,10785,1249.0,Kurfürstenstraße,28,Berlin,Tiergarten (Tiergarten),52.49981,13.36356,71.19,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134105997
134105695,Charmantes Pied-à-terre mit Blick auf den Weinbergspark - voll möbliert!,10115,1450.0,Brunnenstr.,179,Berlin,Mitte (Mitte),52.53195,13.39912,47.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134105695
127158106,Möblierte 2 Zimmer Wohnung im Stuckaltbau nahe Tiergarten & Spreeufer- verkehrsgünstig gelegen,10557,750.0,Kirchstrasse,21,Berlin,Tiergarten (Tiergarten),52.52345,13.34959,51.74,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127158106
131807695,Tauschwohnung: 2 Zimmer gg in 2 Zimmer/Loft :) ,10439,625.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,66.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807695
130187345,2 Zimmerwohnung mit Seezugang direkt am Seddinsee,12527,975.0,Am Seddinsee,27,Berlin,Schmöckwitz (Köpenick),52.37677,13.65111,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130187345
133276680,"Erstbezug in der ""Fleur de Berlin""",13469,1266.0,N/A,N/A,Berlin,Wittenau (Reinickendorf),N/A,N/A,79.08,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133276680
131807346,Tauschwohnung: Helle 3 Raumwohnung mit Blick und Balkon,12435,690.0,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,115.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131807346
131807341,Tauschwohnung: Moderne 2 Zimmer Wohnung mit Balkon TOP LAGE,12159,511.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807341
131807331,Tauschwohnung: Modernisierte 2 Raumwohnung in ruhiger Lage und Ringbahnnähe,10367,380.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807331
131807313,Tauschwohnung: Traumhafte 6-Zi-Riesenwohnung am Bundesplatz gegen 4-Zi,10715,1930.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,206.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807313
131807267,Tauschwohnung: Tauche moderne Wohnung gegen 3-4 Zimmer Wohnung  ,10829,1000.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,95.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131807267
131807222,Tauschwohnung: TOLLE 2-ZI. MAISONETTE IN MITTE GG. GRÖßERE 2-3 ZI.,10117,590.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807222
131807206,Tauschwohnung: Suche 4-6 Zimmer und biete 3 Zimmer am Lützowplatz 750€ warm,10785,500.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,78.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131807206
127649421,1-Zimmer Apartment mit kleiner EBK - 1 - 2 Jahre befristet,12437,460.0,Platanenweg,2,Berlin,Plänterwald (Treptow),52.47543,13.48392,23.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/127649421
131806775,"Tauschwohnung: Sanierte 1-Zimmer-Wohnung im Weserkiez gegen min 1,5 Zimmer",12045,410.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,35.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131806775
