home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
68353835,"Barrierefreie 3-Zimmer-Wohnung mit Balkon und Blick ins Grüne in Zehlendorf, Berlin",14167,1125.42,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,82.63,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/68353835
131850300,Möbliertes Penthouse Loft direkt am Paul-Lincke-Ufer inkl. Concierge &Stellplatz - Erstbezug!,10999,3536,Paul-Lincke-Ufer,8,Berlin,Kreuzberg (Kreuzberg),52.49233,13.43438,136,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/131850300
131850244,Tauschwohnung: Sonniges 2 ZI mit Balkon in Bergmannkiez gg 3 Zi,10961,420,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,58,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131850244
131850232,Tauschwohnung: Tausch: 2x Whg. in P‘berg und Kreuzkölln gegen min. 80qm!,10405,588,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,54,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131850232
131850052,Tauschwohnung: 3 Zimmer Wohnung Neukölln in der Nähe vom Tempelhofer Feld,12051,729,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,76,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/131850052
133468071,2 Zimmer Wohnung in der Nähe der Spree,12527,702.29,Regattastr.,41,Berlin,Grünau (Köpenick),52.42407,13.57556,43,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133468071
131849038,"Tauschwohnung: 2 x 2-Zi Altbau+Balkon KB und FH gegen min. 3-Zi in KB, NK, TK",10997,400,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,60,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131849038
133467313,Schön geschnitten 2 Zi.Apartment mit Balkon und EBK - Mitte,10557,1307,Hedwig-Porschütz-Straße,28,Berlin,Tiergarten (Tiergarten),52.53415,13.36608,60,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/133467313
133336430,Beeindruckende DG-Wohnung im Stuckaltbau in Kreuzberg,10963,2260,Tempelhofer Ufer,12,Berlin,Kreuzberg (Kreuzberg),52.4983,13.38537,113,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133336430
131848866,Tauschwohnung: 2-R.-W/3. St. gegen Erdg. od Whng. in 1. Etage in Neukölln ,12049,380,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,61,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/131848866
133356703,Geräumige Familienwohnung mit Balkon!,13051,999,Wustrower Straße,19,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56693,13.507,78.44,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/133356703
133357271,Frisch renovierte Familienwohnung mit Balkon und Aufzug!,13051,999,Ahrenshooper Straße,14,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56754,13.50552,78.44,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/133357271
132177725,Wohnen am Urbanhafen nähe Graefe-Kiez-Modernisierte Wohnung mit Einbauküche wartet auf neue Mieter!,10961,2649,Geibelstraße,2,Berlin,Kreuzberg (Kreuzberg),52.49443,13.40604,125.95,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/132177725
132709225,EINZIGARTIGES WOHNDOMIZIL DIREKT AN DER SPREE (möbliert),12587,3114,N/A,N/A,Berlin,Friedrichshagen (Köpenick),N/A,N/A,173,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132709225
133357295,Über den Dächern der Stadt! Süße Wohnung mit Blick auf den Fernsehturm!,13051,629,Ahrenshooper Straße,16,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.5676,13.5056,47.54,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133357295
130958383,"Top-Lage Neu-Westend/Brixplatz -Großzügige Hochparterre-Wohnung/Ruhig, vollständig saniert/Parkblick",14052,2419.8,Brixplatz,11,Berlin,Charlottenburg (Charlottenburg),52.51804,13.25551,191.2,5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130958383
132980931,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte - virtuelle Besichtigungstour möglich,10115,2163,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,71.09,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980931
132980919,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte - virtuelle Besichtigungstour möglich,10115,2163,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,71.09,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980919
133466529,3 Jahre befristet - Modernes Wohnen nahe Schloss Charlottenburg,14059,2500,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,129,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/133466529
131553934,Exklusiv möbliertes und luxuriöses Wohnen nahe des Ku´damms,10789,5450,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,174,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/131553934
133466370,Schöne Neubauwohnung mit Aufzug,13158,784,Hertzstraße,9,Berlin,Rosenthal (Pankow),52.58454,13.36685,82.12,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/133466370
131847760,"Tauschwohnung: 1,5 Zimmerwohnung im Gleimkiez geg. 2 Zi. Pberg, NK, Fhain",10437,480,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,38,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131847760
131847597,Tauschwohnung: Tausch: 2x Whg. in Kreuzkölln und P‘berg gegen min. 80qm!,12047,422,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,52,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131847597
131847453,Tauschwohnung: 2 Z-Whg in KB-SB geg. Größere,10829,437,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,42,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131847453
132980347,Schöner Wohnen im eleganten Erstbezug: Top-Grundriss in der Trützschlerstraße!,12487,1398.45,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,83.89,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980347
133335548,bezugsfreie 2 Zimmer-Wohnung im Herzen von Steglitz,12169,1162.04,Steglitzer Damm,24,Berlin,Steglitz (Steglitz),52.45046,13.33998,65.05,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/133335548
133466062,Die ideale Wohnung für kleine Familien! Gepflegte 3 Zimmer-Wohnung mit Balkon und Einbauküche,12685,659.63,Fichtelbergstr.,15,Berlin,Marzahn (Marzahn),52.53435,13.55231,76.88,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133466062
132980284,Spektakuläres DG mit offener Küche - lichtdurchflutet und elegant!,12487,1199.77,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,68.13,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980284
132980236,"DG zum Verlieben: hochwertige DG-Wohnung mit Terrasse, EBK und Parkettboden!",12487,1050.26,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,62.89,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980236
133465993,Gepflegte 1-Zimmer Wohnung im beliebten Friedrichshain nahe Boxhagener Platz,10247,514.08,Mainzer Str.,15,Berlin,Friedrichshain (Friedrichshain),52.51236,13.46193,42.25,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/133465993
133212438,Erstbezug im Luxusneubau nahe Ku´damm,10719,2365,Bundesallee,215,Berlin,Wilmersdorf (Wilmersdorf),52.49749,13.33124,83,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133212438
133465686,2- Zimmer Wohnung nahe dem Boxhagener Platz!,10247,649,Mainzer Str.,15,Berlin,Friedrichshain (Friedrichshain),52.51236,13.46193,56.19,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133465686
133465682,"Geräumige, moderne 2-Zimmer-Wohnung mit Einbauküche und Balkon!",12685,524.07,Allee der Kosmonauten 151 G,-,Berlin,Marzahn (Marzahn),52.53402,13.55655,61.08,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133465682
132392073,Stylisches möbliertes Loftapartment nahe Schloss Charlottenburg ab 25. Juni zu vermieten,10553,1250,Kaiserin-Augusta-Allee,28,Berlin,Tiergarten (Tiergarten),52.52601,13.31678,37.9,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/132392073
133465519,1-Zimmer Wohnung mit Balkon in der Nähe vom begehrten Boxhagener Platz,10247,499,Mainzer Str.,15,Berlin,Friedrichshain (Friedrichshain),52.51236,13.46193,48.63,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/133465519
133465309,Großzügige 2-Zimmer Wohnung mit Balkon und Aufzug - sofort beziehbar!,13587,445.31,Hakenfelder Str.,9,Berlin,Spandau (Spandau),52.56662,13.19883,70.16,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133465309
131846578,Tauschwohnung: 3 Z-Whg. Samariterviertel // Suche mind. 4 Z-Whg.,10247,538,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,92,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131846578
132817011,LUXUS-Penthouse nahe Ku´damm,10719,2729,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,96,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/132817011
133464710,"Tolle, helle Singlewohnung mit Balkon in Neukölln!",12057,333.18,Aronsstr.,57,Berlin,Neukölln (Neukölln),52.47447,13.46507,37.02,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/133464710
66633474,"Geräumige barrierefreie 3-Zimmer-Wohnung in Zehlendorf, Berlin",14167,1324.68,Teltower Damm,203 B,Berlin,Zehlendorf (Zehlendorf),52.41643,13.26597,96.27,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/66633474
133464435,Gut geschnittene 2-Zimmer-Wohnung mit Balkon in Neukölln - ab sofort!,12057,400.1,Dieselstr.,7,Berlin,Neukölln (Neukölln),52.47486,13.46704,48.24,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133464435
132853158,Idyllische 5-Zimmer-Wohnung direkt am Wasser,12589,2100,Baldurstr.,1,Berlin,Rahnsdorf (Köpenick),52.41986,13.72319,202,5,true,true,N/A,true,https://www.immobilienscout24.de/expose/132853158
131845373,Tauschwohnung: Moderne 1 Zimmer Wohnung ,10999,277,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,36,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131845373
131845352,Tauschwohnung: 2 Zi DG im Kollwitzkiez; Suche: ab 3 Zi in Kreuzberg,10405,785,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,61,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131845352
133107036,"***Erstbezug: ""Charmante 2-Zimmer-Wohnung mit Wintergarten und Terrasse in exklusiver Wohnlage""***",14199,1742.86,Miquelstr.,29,Berlin,Schmargendorf (Wilmersdorf),52.47193,13.28476,99.58,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/133107036
132297200,"***IHR ganz privates Luxus-Penthouse-Refugium, nahe Schloss Charlottenburg!***",14059,3475,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,178.4,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/132297200
131844656,"Tauschwohnung: 2 Zi-Whg gg 1,5-2 Zi ",10319,530,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,62,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131844656
133210326,Zentral gelegene 2 Zimmer Neubauwohnung mit toller Austattung in direkter Umgebung des Spittelmarkts,10405,1650,Kollwitzstraße,19,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53302,13.41387,40,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/133210326
132976646,* ERSTBEZUG *  NEUBAU  IM SÜDEN BERLINS * WBS mit besonderem Wohnbedarf erforderlich *,12526,252.46,Schützenstraße,11A,Berlin,Bohnsdorf (Treptow),52.39646,13.53781,38.84,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/132976646
131843403,Tauschwohnung: 1-Zimmer-Altbau im Schillerkiez / Neukölln,12049,310,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,41,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131843403
133462264,"Wunderschöne 3-Zi.-Whg. mit Balkon, Einbauküche und vielen Extras in guter Lage von Berlin!",12627,905,Martin-Riesenburger-Straße,40,Berlin,Hellersdorf (Hellersdorf),52.53377,13.61381,80.78,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/133462264
131794931,Tauschwohnung: Traumhafte 2Zi Altbau mit römischem Bad und top Anbindung,12489,696,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,75,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131794931
131842541,"Tauschwohnung: 2-Zimmer Wohnung m. großem Balkon  70qm, ab 3 Zimmer ",10409,709,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,56,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/131842541
131842533,Tauschwohnung: 2 Zimmer Altbau am Weser Str.  gegen min. 3 Zimmer NK,12045,404,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,61,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131842533
132513298,Wohnen am Spreeknie - Ihr neues Zuhause,12439,2184,Schnellerstraße,101b,Berlin,Niederschöneweide (Treptow),52.45364,13.52223,109.2,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/132513298
128360229,Einmaliges Penthouse inkl. traumhafter Dachterrasse mit Blick auf Fernsehturm und Sonycenter!,10117,3922.08,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,179,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360229
131841301,Tauschwohnung: 3 Zimmer gegen ab 4 Zimmer Wohnung ,10585,800,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,82,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/131841301
131841289,Tauschwohnung: (LANDESEIGENE) Helle 3Zi mit Balkon in FH gg 2Z,10249,451,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,66,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/131841289
131841283,Tauschwohnung: Biete: 2Zi Altbau in P’Berg nahe Kollwitz. Suche: 3Zi P’berg,10405,775,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,78,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131841283
131841276,"Tauschwohnung: 3,5 Zi Altbau X-Berg gegen 4Zi+ mit Garten ",10961,800,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,110,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131841276
133038127,"grün, ruhig, hell, zentral, Fort Hahneberg",13591,750,Nennhauser Damm,-,Berlin,Staaken (Spandau),52.52982,13.13323,50,2,false,true,N/A,false,https://www.immobilienscout24.de/expose/133038127
131840666,Tauschwohnung: 6 1/2 Zimmer Altbauwohnung gegen 3-4 Zimmer Altbauwohnung ,10709,1650,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,240,6.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131840666
131840659,"Tauschwohnung: Mitte - Alexanderplatz - 3,5Zimmer - WBS",10179,450,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,76,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131840659
131840650,Tauschwohnung: 2-Zimmer Neubau (2014) gegen 3 oder 4 Zimmer,10243,723,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,56,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/131840650
131840647,Tauschwohnung: Tausche Traumwohnung im Gleimviertel gegen Traumwohnung,10437,369,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,51,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/131840647
132973199,"Tauschwohnung: 5/6 Z, 140m2 Schillerkiez mit gr. Wohnküche, suchen 2 WHG",12051,1318,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,140,5.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/132973199
133457615,Schöne 3 Zimmer mit Terrasse und Parkblick,13055,905.98,Plauener Str.,48,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.5382,13.50677,81.62,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/133457615
130655715,Erstbezug in Halensee unweit Henriettenplatz,10711,1138,Seesener Straße,38,Berlin,Wilmersdorf (Wilmersdorf),52.49556,13.29218,71.1,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130655715
132738074,"Erstbezug! Modernes, Lichtdurchflutetes 1 Zimmer in Kudamm",10719,1300,Lietzenburgerstr,56,Berlin,Charlottenburg (Charlottenburg),52.50061,13.32956,41,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/132738074
133044022,"Luxuriöses Wohnen im GRANDAIRE in Mitte, mit einem fantastischen Blick über Berlin!",10179,1850,Voltairestraße,11,Berlin,Mitte (Mitte),52.51788,13.41711,53.5,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133044022
130451266,Möbliertes Studio-Apartment mit Einbauküche und Balkon,10315,960,Einbecker Straße,51,Berlin,Friedrichsfelde (Lichtenberg),52.50922,13.50509,39.3,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130451266
131181456,Neu ausgebautes Dachgeschoss in Grunewald - Erstbezug!!! provisionsfrei,14193,1900,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,77,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131181456
130477171,Luxuriöses Wohnen im wunderschönen Grunewald,14193,2150,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,93.77,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130477171
133454387,Schöne Singlewohnung mit großem Balkon in Lichtenberg!,10315,182.33,Löwenberger Straße,4,Berlin,Friedrichsfelde (Lichtenberg),52.51105,13.50808,25.5,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/133454387
131835730,Tauschwohnung: 3 Zi Graefekiez/Balkon und Garten suchen ab 4 Zi,10967,571,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,82,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/131835730
133454038,"Moderne, helle Single-Altbauwohnung im schönen Moabit!",10559,344.62,Havelberger Str.,18,Berlin,Tiergarten (Tiergarten),52.53424,13.34666,39.21,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/133454038
133453711,"Moderne, helle Singlewohnung mit Balkon zu vermieten!",10319,313.95,Mellenseestraße,34,Berlin,Friedrichsfelde (Lichtenberg),52.49231,13.512,39,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/133453711
133453682,Schöne 1-Zimmer-Altbauwohnung nahe Schloßstraße,12203,358.39,Gélieustr.,10,Berlin,Lichterfelde (Steglitz),52.45064,13.31733,38.24,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/133453682
132112329,"Helle 2,5 Zimmer-Whg in Berlin-Lankwitz zunächst für 5 Jahre zu vermieten",12247,900,N/A,N/A,Berlin,Lankwitz (Steglitz),N/A,N/A,65,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/132112329
112261228,"Fully Furnished, Bright, Altbau Apartment with a Balcony near the Kudam",10709,1300,Schweidnitzer straße,8,Berlin,Wilmersdorf (Wilmersdorf),52.49372,13.29706,50,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/112261228
131835304,Tauschwohnung:  Wohnung mit Parkblick in Charlottenburg ,10585,350,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,64,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131835304
131835302,Tauschwohnung: 3-Zimmer Belle Etage im Wedding gegen Treptow und Umgebung,13347,900,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,98,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/131835302
131835294,Tauschwohnung: Helle gut geschnittene 2 Zimmer Wohnung in Top Lage,10405,577,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,53,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131835294
133099506,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1660,Lietzenburger Str.,56,Berlin,Charlottenburg (Charlottenburg),52.50061,13.32956,38,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/133099506
131834499,Tauschwohnung: Sanierte 3 Zimmer in Berlin Wedding (EBK und Balkon),13347,713,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,85,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/131834499
131834497,Tauschwohnung: Moderner Altbau in ruhiger Toplage (Lietzensee),14057,520,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,79,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131834497
131834492,Tauschwohnung: Sanierte 4ZW mit 2 Balkonen und EBK in ruhiger Lage (Mitte),10179,1472,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,90,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/131834492
131834485,Tauschwohnung: 1 Zimmerwohnung mit Garten gegen 2 Zimmerwohnung m. Balkon,10249,384,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,40,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/131834485
131834380,"Tauschwohnung: Tausche 1,5 Zimmer Kreuzberg gegen größere Whg+balkon KB/NK",10997,357,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,30,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131834380
131834297,Tauschwohnung: Sonnige und ruhige 2-Zimmer-Wohnung in NK gg. mind.3 Zimmer,12055,341,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131834297
133066645,Home Select L | 85m² Wohnung mit 3 Zimmern in Berlin,10117,1900,Kommandantenstraße,70,Berlin,Kreuzberg (Kreuzberg),52.50815,13.40298,85,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133066645
132505293,Tauschwohnung: Schöne 2-Raumwohnung in Neukölln/RollbergKiez,12053,710,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,63,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/132505293
131946590,"DG Neubau Leonhardtstr., warm, mit allen Einbauten und möbliert",14057,2750,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,76,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131946590
133098641,Möblierte 2-Zimmer-Wohnung in Berlin (Mitte) zu vermieten,10179,2500,Am Köllnischen Park,17,Berlin,Mitte (Mitte),52.51149,13.4149,55,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133098641
126259442,Berlin muss nicht immer laut sein. Moderne möblierte 2-Zimmer Wohnung mit Balkon in Lichtenrade,12307,1314,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,70,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/126259442
131020807,"Gemütliche, 2-Zimmer Altbauwohnung in Weißensee",13086,465.09,Hunsrückstraße,46,Berlin,Weißensee (Weißensee),52.55975,13.45953,56,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/131020807
131833545,Tauschwohnung: Geliebtes studio Appartment im Herzen CHBs,10587,450,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,37,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131833545
131833516,Tauschwohnung: 83m 3 Zimmer Wohnung in P Berg - 900euro Warmmiete,10435,900,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,83,3,false,true,N/A,true,https://www.immobilienscout24.de/expose/131833516
131833238,Tauschwohnung: 2-ZI-WHG IN KB GEGEN EINE GROSSE! ,10997,450,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,43,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131833238
132319068,"Else-Lasker-Schüler-Straße 2, 10783 Berlin",10783,4900,Else-Lasker-Schüler-Straße,2,Berlin,Schöneberg (Schöneberg),52.50057,13.35731,165,3.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/132319068
131833108,"Tauschwohnung: Sanierter Altbau in NK gegen min. 3 Z. Wohnung in NK, KB, TH",12053,767,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,62,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131833108
132056013,"Tauschwohnung: 2Zimmer, Balkon, begehbarer Kleiderschrank",10315,338,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,56,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/132056013
131832223,Tauschwohnung: 3 Zimmer Wohnung ,10627,1000,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,86,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131832223
131832214,Tauschwohnung: Helle und ruhige Altbau Wohnung im Herzen Pberg gegen größer,10437,130,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,33,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131832214
131832079,Tauschwohnung: Helle 2 Zimmer DG Wohnung Kreuzberg (eine Schräge),10997,774,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,56,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131832079
133450680,+ERSTBEZUG-BALKON-EINBAUKÜCHE-GÄSTEWC-RUHIGE LAGE-LIFT++,10829,1929,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,105.7,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/133450680
67443803,Top- modernisierte 2-Zimmer Dachgeschoss- Wohnung mit großem Balkon,12557,680,Pestalozzistraße,3,Berlin,Köpenick (Köpenick),52.43688,13.56332,51,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/67443803
132617914,"Im Grünen nahe S-Bahn: Helle, ruhige Maisonette mit drei Zimmern in Berlin, Lichtenrade",12307,1650,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,114,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/132617914
131827779,"Tauschwohnung: schöne 3 Zi Bln.Charlbg. 73m"" gegen 1 - 2 Zi. max. 500 w",14050,570,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,73,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/131827779
131827772,Tauschwohnung: 2 Zimmer DG mit großer Terrasse in Mitte,10115,1119,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131827772
131827765,Tauschwohnung:  2 Zimmer Unsanierter Altbau in Pankow gegen 4 Zimmer ,10439,590,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,70,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131827765
