home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133717621,Attraktive 2-Zimmer- Dachgeschoß Wohnung in Mahlsdorf,12623,549.0,Willestr.,1,Berlin,Mahlsdorf (Hellersdorf),52.47502,13.60031,56.58,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133717621
133720912,Unglaublich gut gelegene und toll geschnittene 2 Zimmer Wohnung in direkter Umgebung des KaDeWe,10787,2330.0,Nürnberger Str.,68,Berlin,Charlottenburg (Charlottenburg),52.5041,13.34028,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133720912
133720914,Wunderschöne und gut gelegene 2 Zimmer Wohnung in direkter Umgebung des KaDeWe,10787,2200.0,Nürnberger Str.,68,Berlin,Charlottenburg (Charlottenburg),52.5041,13.34028,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133720914
131824830,"Tauschwohnung: 2,5Z Maisonette+Terasse in Nkln! ggn PBerg / Mitte",12047,660.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131824830
133720918,Super gut gelegene und toll geschnittene 2 Zimmer Wohnung in direkter Umgebung des KaDeWe,10787,2140.0,Nürnberger Str.,68,Berlin,Charlottenburg (Charlottenburg),52.5041,13.34028,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133720918
133720733,Wohnen und Büro - teilgewerblich im sanierten Baudenkmal (Erstbezug),14163,2253.0,Martin-Buber-Straße,1,Berlin,Zehlendorf (Zehlendorf),52.43165,13.25789,116.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133720733
133720740,Super zentral gelegene 2 Zimmer Wohnung direkt am Hackeschen Markt. Vollmöbliert und ausgestattet,10178,3200.0,Rosenthaler Str.,44,Berlin,Mitte (Mitte),52.52397,13.40322,69.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133720740
133720735,Exclusive 3 Zimmer Wohnung mit wunderschönen Möbeln und hochwertiger Austattung direkt am Hackeschen,10178,4250.0,Rosenthaler Str.,45,Berlin,Mitte (Mitte),52.52402,13.40306,93.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133720735
133720732,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1900.0,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,40.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133720732
133720713,Tauschwohnung: 1-Zimmer-Wohnung in Wedding gegen 2-3-Zimmer-Wohnung,13349,235.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,34.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133720713
133720494,BEZUGSFREI: teilmöblierte 2-Zi-Whg + Balkon + Einbauküche + Aufzug - befristet - Spandau,13589,545.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,46.3,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133720494
133272971,Traumhaft über den Dächern von Friedrichshain.,10247,1623.19,Dolziger Straße ,4a,Berlin,Friedrichshain (Friedrichshain),52.51913,13.46321,111.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133272971
133573789,Helle und geräumige 2-Zimmer-Wohnung in Berlin!!,12627,617.22,Martin-Riesenburger-Straße,38,Berlin,Hellersdorf (Hellersdorf),52.53357,13.61372,51.65,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133573789
133720034,Lust auf Veränderung?,10405,1108.48,Straßburger Straße ,6 D,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.52884,13.41381,65.22,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133720034
133124248,Luxus Maisonette ab Juni 22 vollmöbliert für 6 Monate in Bestlage Berlin Charlottenburg zu vermieten,10629,3200.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,130.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133124248
133573465,Aufgepasst: Charmante 2-Zimmer-Wohnung in Berlin!,12627,620.0,Martin-Riesenburger-Straße,42,Berlin,Hellersdorf (Hellersdorf),52.53379,13.61399,51.8,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133573465
131823718,Tauschwohnung: Schöne helle 2-Z Whg. in Schöneberg gg 3 oder 4-Z Whg.,10823,645.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,51.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131823718
131823711,Tauschwohnung: Helle und renovierte 2-Zimmer Wohnung gegen 4 Zimmer Wohnung,13357,450.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131823711
131823696,Tauschwohnung: Schöne große 2 Zimmer Wohnung Prenzlauer Berg gg. 1-2 Zimmer,10407,730.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,75.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131823696
131823689,Tauschwohnung: 1-Zi. Whg. Graefestr. gegen Größer (2 zu 1 Tausch möglich),10967,340.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,34.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131823689
133718189,Ruhiges Wohnen mit Garten im Szenekiez!,10243,1698.0,Kadiner Str.,15,Berlin,Friedrichshain (Friedrichshain),52.51352,13.45044,85.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133718189
133717947,Gute Verkehrsanbindung,12685,313.95,Allee der Kosmonauten,200,Berlin,Marzahn (Marzahn),52.54195,13.56484,62.54,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133717947
133717938,Große Küche mit Balkon,12685,377.57,Allee der Kosmonauten,200,Berlin,Marzahn (Marzahn),52.54195,13.56484,77.37,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133717938
133717776,ab 01.07.2022 ++ Möblierte Apartments ++ flexibel Wohnen ++,12103,644.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,24.54,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133717776
133717877,Im grünen Köpenick: Schöne 3-Zimmer-Wohnung mit Balkon!,12557,763.08,Dorotheenstraße,18,Berlin,Köpenick (Köpenick),52.44049,13.58299,85.07,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133717877
133717669,2-Zimmer Wohnung nur für WBS Inhaber mit BESONDEREM WOHNBEDARF!,13359,501.03,Osloer Straße,106,Berlin,Wedding (Wedding),52.55563,13.38255,68.58,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133717669
133310015,Was kleines für Singles!,13125,619.0,Pfannschmidtstraße,39,Berlin,Karow (Weißensee),52.62335,13.48601,43.0,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133310015
131822323,Tauschwohnung: 2Z HELLE ALTBAU AM SCHILLERPARK GG 2-3Z,13349,495.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,52.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131822323
131822305,Tauschwohnung: Gemütliche 2-Zimmer-Wohnung nahe Mauerpark gegen größere,13355,523.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,57.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131822305
131822301,Tauschwohnung: Helle 2 Zi WHG in F‘Hain 50m zu U5 mit Südbalkon Parkplatz ,10243,350.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,56.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131822301
131822298,Tauschwohnung: schöne 2 Zimmer Altbau zum Tausch gegen 2-3 Zimmer Altbau,10437,380.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131822298
131822268,Tauschwohnung: 3-Zimmer Xberg gg 3-4 Zimmer Charlottenburg o.ä.,10999,650.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,75.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131822268
132839810,"Stadtoase - Hochwertig ausgestattete Cityresidenz - Terrasse, gehobene Ausstattung und Concierge",10117,2350.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,76.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132839810
133061501,Topsanierte Ladeneinheit in Lichterfelde mit großer Freifläche zu vermieten,12207,1622.0,Morgensternstr.,12,Berlin,Lichterfelde (Steglitz),52.42634,13.31751,64.88,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133061501
131822100,"Tauschwohnung: Suche Berlin und biete Berlin, Neukölln",12043,390.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,31.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131822100
67786093,"Geräumige 2-Zimmer-Wohnung im Dachgeschoss in Lichterfelde, Steglitz",12209,969.37,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,91.45,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/67786093
133716384,Ihre Traumwohnung zur Miete in Prenzlauer Berg!,10405,500.96,Christburger Str.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5363,13.42458,35.86,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133716384
133716243,* ERSTBEZUG *  NEUBAU  IM SÜDEN BERLINS *,12526,719.3,Schützenstraße,11C,Berlin,Bohnsdorf (Treptow),52.39646,13.53781,71.93,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133716243
132263288,* ERSTBEZUG *  NEUBAU  IM SÜDEN BERLINS *,12526,683.34,Schützenstraße,11C,Berlin,Bohnsdorf (Treptow),52.39646,13.53781,71.93,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132263288
133715362,2-Zimmer-Altbauwohnung am S-Bhf. Hermannstraße,12051,580.89,Hermannstraße,171,Berlin,Neukölln (Neukölln),52.47052,13.43016,67.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133715362
132986033,Grünau! 3 Zimmerwohnung zu vermieten,12527,1280.0,Regattastraße,91,Berlin,Grünau (Köpenick),52.41994,13.57912,77.78,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132986033
133188473,"  3 Zimmer Altbau, Dielen, Wannenbad und Balkon mitten im KIEZ!",10245,1752.0,Boxhagenerstraße,68,Berlin,Friedrichshain (Friedrichshain),52.50646,13.47007,109.5,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133188473
133715591,Schöne Singlewohnung in zentraler Lage! ab sofort!,10315,330.9,Alt-Friedrichsfelde,15,Berlin,Friedrichsfelde (Lichtenberg),52.51023,13.50926,44.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133715591
132958354,"***IHR ganz privates Luxus-Penthouse-Refugium, nahe Schloss Charlottenburg!***",14059,3475.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,178.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132958354
129699885,Atemberaubendes Architekten-Penthouse nahe Kurfürstendamm,10711,16500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129699885
133569627,Möbliertes Wohnen im PANDION THE HAUS,10787,2800.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,86.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133569627
132493026,Moderne 3-Zimmer-Erdgeschosswohnung mit Garten und EBK in Berlin,12353,1500.0,Wildmeisterdamm,260,Berlin,Buckow (Neukölln),52.42557,13.44566,80.31,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132493026
131821062,Tauschwohnung: 3Zi+Balkon Altbau Lietzensee ggn 3Zi+Garten Westber o Potsda,14057,1200.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131821062
131821057,Tauschwohnung: 2 Zimmer in Mitte mit Balkon gegen größere Wohnung,10115,684.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,63.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131821057
131821054,Tauschwohnung: 2 Whng X 2Zimmer (fhain undwilmersdorf) gegen 3Z Cburg/Moabit ,10243,335.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131821054
131821047,Tauschwohnung: Sonniges Dachgeschoss in Kreuzberg gegen kleinere Wohnung,10967,800.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,74.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131821047
131820886,Tauschwohnung: 2-Zimmer Maisonette im Herzen von Neukölln gegen 2 Z.,12049,370.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131820886
133076474,++ Erstbezug mit Terrasse und Aufzug ++,10785,1940.72,Kurfürstenstr.,41-44,Berlin,Tiergarten (Tiergarten),52.5007,13.36,71.35,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133076474
133713866,Sanierte 4-Zimmer Wohnung in Marzahn Süd,12685,384.16,Allee der Kosmonauten,200,Berlin,Marzahn (Marzahn),52.54195,13.56484,75.18,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133713866
133713783,Schöne große Räume - Wohlfühlen ist angesagt,12685,502.58,Allee der Kosmonauten,200,Berlin,Marzahn (Marzahn),52.54195,13.56484,89.41,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133713783
133209076,Top-Lage Mexikoplatz - EG-Wohnung mit teilgewerblicher Nutzung - Erstbezug nach Vollsanierung,14163,1337.4,Limastr.,1,Berlin,Zehlendorf (Zehlendorf),52.43841,13.23206,67.14,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133209076
132837136,Schöne 1-Raumwohnung in Berlin-Marzahn!,12687,209.0,Mehrower Allee,4,Berlin,Marzahn (Marzahn),52.55647,13.55653,29.48,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132837136
133643446,"Grünes Köpenick: 3 Zimmer, Einbauküche, Bad, Balkon, Keller!",12555,1232.0,Weinbergstr.,14,Berlin,Köpenick (Köpenick),52.4561,13.58361,77.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133643446
131819827,"Tauschwohnung: PERFEKTE LAGE S SCHÖNEBERG - 1,5 ZI. GG 2,5 ZI+ ",10827,439.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,40.0,1.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/131819827
131819822,"Tauschwohnung: 2,5 Zimmer Wohnung in Mitte gegen 4-Zimmer Wohnung",13349,520.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,67.0,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131819822
131819812,"Tauschwohnung: Moderne 2,5 Zi Wohnung mit großen Balkon gegn min 3 Zi",10115,1000.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,63.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131819812
131819803,Tauschwohnung: Tausche 2 Zimmer in Kreuzberg gegen 3 Zimmer egal wo,10969,500.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,50.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131819803
132491080,"Tauschwohnung: 2 Whg.: 2,5 / 2 Zi. Volkspark Wilmersdorf gegen 3-4 Zimmer ",10715,703.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,73.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/132491080
133402542,Helle und neuwertige 3-Zimmerwohnung mit Balkon!,12347,845.0,Suderoder Straße,45,Berlin,Britz (Neukölln),52.45889,13.43448,65.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133402542
133399153,Komfortapartment für Singles in Bestlage - Umfassend kernsaniert - Designausstattung -,10178,1575.0,Münzstraße,10,Berlin,Mitte (Mitte),52.52449,13.40826,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133399153
133711138,Wohnen mit guter Verkersanbindung und trotzdem naturnah.,13409,357.69,Breitkopfstr.,100,Berlin,Reinickendorf (Reinickendorf),52.57228,13.36312,31.71,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133711138
131819209,Tauschwohnung: 2 Zimmer schöne Altbauwohnung in Wilmersdorf gegen größer ,10715,510.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,65.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131819209
133710312,"Tauschwohnung: Biete: große helle 1 Zimmerw., suche 1,5 zimmer",12047,570.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,45.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133710312
133564260,Tauschwohnung: Suche 3 Zimmer gegen 2  Zimmer,10407,360.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,54.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133564260
131819194,"Tauschwohnung: Tauschen 2,5-Zimmer-Wohnung in Charlottenburg Nord.",13627,450.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,67.0,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131819194
133564252,Tauschwohnung: NUR LANDESEIGENE! Biete 2 Zimmer + Balkon in Friedrichshain,10245,343.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,52.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133564252
131819188,"Tauschwohnung: Schöne 2,5 Zi Altbau-Whg. in FH gg. kleiner u. günstiger ",10245,678.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,68.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131819188
133710296,Tauschwohnung: Altbauwohnung im Bergmannkiez,10965,380.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133710296
133564248,Tauschwohnung: 1 Zimmer-Wohnung gegen größer,12055,510.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,43.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133564248
132153959,Tauschwohnung: Wunderschöne helle 3 Zimmer Altbau Wohnung in Friedrichshain,10245,1100.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132153959
131819177,Tauschwohnung: 3 Zimmer in Prenzlauer Berg gegen größere Wohnung ,10409,800.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131819177
132153956,Tauschwohnung: Zentrale helle 2 Zimmer Wohnung  ,12099,470.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132153956
131936150,Tauschwohnung: tausche 1-Zimmer-Altbauwohnung Friedrichshain (gg. flexibel),10243,450.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,38.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131936150
133306023,Tauschwohnung: Schöne 3 Zimmer Altbauwohnung in Kreuzberg 36,10999,593.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,85.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133306023
122811702,"Elegante 3-Zi-Wohnung auf 95m² inkl. EBK, zwei Bädern, einer Loggia und einem Balkon...",10557,2199.0,Otto-Weidt-Platz,7,Berlin,Tiergarten (Tiergarten),52.53366,13.36654,95.23,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122811702
130096464,Perfekte Lifestyle-Komposition: Großzügige Wohnung in historischer Umgebung,10178,2940.0,Rosenthaler Straße,44,Berlin,Mitte (Mitte),52.52397,13.40322,101.3,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130096464
133064121,Großzügige 3-Zimmerwohnung mit 2 Bädern und Balkon in Südausrichtung,10553,1771.0,Beusselstraße,31A,Berlin,Tiergarten (Tiergarten),52.53026,13.32884,95.51,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133064121
133669665,Helle 1-Zimmerwohnung mit sonnigem Westbalkon!,13409,449.0,Residenzstr.,7,Berlin,Reinickendorf (Reinickendorf),52.57271,13.35907,38.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133669665
114352388,Mit der TRAM vor der Tür direkt in die City,12629,510.0,Zossener Straße,76,Berlin,Hellersdorf (Hellersdorf),52.54522,13.58615,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/114352388
114352173,"Keine weiten Wege: Bus, TRAM, Discounter um die Ecke",12629,578.85,Alte Hellersdorfer Straße,113,Berlin,Hellersdorf (Hellersdorf),52.54428,13.59066,68.1,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/114352173
114140539,Geräumige Pärchenwohnung direkt am Wuhletal,12629,510.0,Luckenwalder Straße,66,Berlin,Hellersdorf (Hellersdorf),52.5438,13.58514,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/114140539
113502407,Perfekte Verkehrsanbindung! Sanierte 3-Raum Wohnung!,12629,593.47,Luckenwalder Straße,20,Berlin,Hellersdorf (Hellersdorf),52.54441,13.58894,69.82,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/113502407
113498775,Hier sind Familien willkommen,12629,578.85,Alte Hellersdorfer Straße,108 E,Berlin,Hellersdorf (Hellersdorf),52.54337,13.59186,68.1,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/113498775
112845084,Machen Sie es sich gemütlich,12629,578.68,Alte Hellersdorfer Str.,122,Berlin,Hellersdorf (Hellersdorf),52.54425,13.59196,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/112845084
112592701,Familienfreundliche Umgebung,12629,578.68,Zossener Straße,120,Berlin,Hellersdorf (Hellersdorf),52.54433,13.59288,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/112592701
112194955,Klein und fein - hier zieh´ich ein!,12629,510.0,Luckenwalder Str.,78,Berlin,Hellersdorf (Hellersdorf),52.54437,13.58508,60.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/112194955
103104420,Blick ins weite Wuhletal,12629,459.85,Fercher Straße,36,Berlin,Hellersdorf (Hellersdorf),52.54067,13.5851,54.1,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/103104420
95191107,Sanierung abgeschlossen! Einziehen und sich wohlfühlen!,12629,578.94,Kyritzer Straße,36,Berlin,Hellersdorf (Hellersdorf),52.54222,13.58485,68.11,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/95191107
90147183,Singles aufgepasst! Toller Grundriss,12629,342.55,Luckenwalder Straße,6,Berlin,Hellersdorf (Hellersdorf),52.54416,13.59005,40.3,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/90147183
88754387,Einziehen - wohlfühlen - glücklich sein - top saniert,12629,593.47,Luckenwalder Straße,32,Berlin,Hellersdorf (Hellersdorf),52.54367,13.58862,69.82,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/88754387
87463905,Kein mühsames Treppensteigen - Parterrewohnung,12629,510.0,Luckenwalder Straße,78,Berlin,Hellersdorf (Hellersdorf),52.54437,13.58508,60.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/87463905
84732462,Erstbezug nach Sanierung,12629,586.33,Kyritzer Straße,32,Berlin,Hellersdorf (Hellersdorf),52.54218,13.58455,68.98,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/84732462
77571307,Wir bauen einen Spielplatz für Ihre Kinder,12629,578.68,Zossener Straße,120,Berlin,Hellersdorf (Hellersdorf),52.54433,13.59288,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/77571307
77535479,handwerkliches Geschick gesucht! Hier können Sie Ihre Wände selbst gestalten!,12629,578.68,Alte Hellersdorfer Straße,110,Berlin,Hellersdorf (Hellersdorf),52.54382,13.59245,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/77535479
133426440,Großzügige 3-Zimmer-Wohnung mit Wasserblick,12557,1760.0,Möllhausenufer,08,Berlin,Köpenick (Köpenick),52.41376,13.59178,119.49,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133426440
119630822,möbliertes Luxus-Loft in Schöneberg - sofort bezugsfrei -,10779,2690.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,130.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/119630822
133551758,City West - schöne familienfreundliche 3 - Zimmerwohnung | renovierungsbedürftig !!!,10717,681.57,Uhlandstraße,111,Berlin,Wilmersdorf (Wilmersdorf),52.48858,13.32305,80.26,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133551758
133486913,Gelegenheit:  Bestlage Grunewald- Erstbezug nach Sanierung,14193,7000.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,300.0,6.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133486913
133701872,"Tauschwohnung: 2-Zi-Altbau-Wohnung in Neukölln gegen größere Whg ab 2,5 Zi",12055,509.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,72.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133701872
131813986,Tauschwohnung: 4-Z DG-Traum mit riesiger Aufdachterrasse gegen größere,10781,1700.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,115.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813986
131813983,Tauschwohnung: Sanierte 2 Zi Altbau Whng gegen Kleiner  ,13351,520.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,57.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131813983
131813979,Tauschwohnung: 2 Zimmer nahe Berliner Mauer,13355,500.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813979
131813978,Tauschwohnung: 3 Zim. Altbauwohnung in Fhain gegen größere Wohnung,10245,900.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,90.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813978
131813976,Tauschwohnung: sanierte 2 Zimmer-Altbauwohnung mit Balkon im Winskiez ,10405,980.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,75.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131813976
131813974,Tauschwohnung: 2 Zi. Altbau m. Balkon u. Keller gg. größer,10967,896.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,64.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813974
