home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
123494638,Luxuriöse 2-Zimmer-Wohnung mit Terrasse In Reinickendorf zu vermieten! + 500EUR Gutschein*,13407,923.0,Teichstr.,45,Berlin,Reinickendorf (Reinickendorf),52.5686,13.34743,56.22,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/123494638
123349575,"Gemütliche Wohnung für 2 Personen, erweiterter WBS mit Kennzahl 160/180 erforderlich",12627,452.32,Albert-Kuntz-Str.,58,Berlin,Hellersdorf (Hellersdorf),52.53708,13.61927,56.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/123349575
123311656,Apartments like Home - modern & voll möbliert - Ihr neues Zuhause an der Berliner East-Side,10243,1170.0,Helsingforser Straße,15,Berlin,Friedrichshain (Friedrichshain),52.51006,13.44615,33.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/123311656
123124165,Möbliertes Designerloft in zentraler Szenelage Mittes,10179,1550.0,Köpenicker Straße,126,Berlin,Mitte (Mitte),52.50899,13.4233,84.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123124165
122793541,"Neubau 2020- Townhouse mit riesiger Dachterrasse , luxussaniert, Erstbezug",12487,1250.0,Herweghstrasse,19,Berlin,Johannisthal (Treptow),52.44305,13.50316,75.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/122793541
122369661,Familienwohnung mit 360° Aufdachterrasse - Erstbezug!,10439,3000.42,"Isländische Straße, WE49",18,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55195,13.40319,167.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/122369661
119160166,Schöne und helle Wohnung zu vermieten,10711,2150.0,Karlsruher Str.,18b,Berlin,Wilmersdorf (Wilmersdorf),52.50096,13.29431,96.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/119160166
117760305,Linked Living in Berlin - Möbliert Wohnen in Mitte,10179,659.09,Michaelkirchstraße,21,Berlin,Mitte (Mitte),52.51117,13.4224,23.62,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/117760305
116871551,Erstbezug mit 360° Dachterrasse und traumhaftem Blick!,10439,3459.52,"Behmstraße, WE49",77,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55195,13.40319,182.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116871551
116870497,Upper Eastside: Luxus Pur in Top-Mitte Lage!,10117,8900.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,462.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116870497
116027594,Löffelfertige 2 Zimmer Wohnung in der Nähe der Schloßstraße,12163,1000.0,Gritznerstr.,39,Berlin,Steglitz (Steglitz),52.46294,13.31536,63.58,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116027594
114959551,"Einzelapartment im Studio B (Studenten, Azubis und young professionals)",10178,655.0,Alex-Wedding-Straße,3,Berlin,Mitte (Mitte),52.52523,13.41565,34.07,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/114959551
114776222,Einzelapartment im Studio B mit Balkon und Pantryküche - direkt am Alex,10178,570.0,Wadzeckstraße,4,Berlin,Mitte (Mitte),52.52524,13.41574,28.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/114776222
114754807,"Schickes Einzelappartment im Studio B, direkt am Alex",10178,538.0,Alex-Wedding-Straße,3,Berlin,Mitte (Mitte),52.52502,13.41559,22.4,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/114754807
113394643,"Helles Apartment direkt am Alexanderplatz, mit Balkon - für Studenten, Azubis und Auszubildende",10178,500.0,Wadzeckstraße,4,Berlin,Mitte (Mitte),52.52524,13.41574,24.58,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/113394643
112932276,Möbliertes Einzelappartement mit Küche,13347,500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,18.2,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/112932276
112271198,Helles 1-Zimmer-Appartment für Studenten im Studio BII,13347,580.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,24.45,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/112271198
112053900,Beautiful fully furnished luxury design 4 rooms apartment,10963,3500.0,Stresemannstraße,99,Berlin,Kreuzberg (Kreuzberg),52.5056,13.38028,150.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/112053900
111975641,Barrierefreies Microapartment im neuen Linked Living - Möbliert Wohnen in Berlin Mitte,10179,728.61,Michaelkirchstraße,21,Berlin,Mitte (Mitte),52.51117,13.4224,30.98,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/111975641
111955856,Direkt am Alex - Wohnung mit EBK & toller Terrasse,10178,826.0,Wadzeckstraße,4,Berlin,Mitte (Mitte),52.52524,13.41574,39.55,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/111955856
110952454,Schönes teilmöbliertes 1 Zimmer-Appartement mit Pantryküche,13347,515.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,23.15,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/110952454
110648158,NEUBAU-ERSTBEZUG am Maybachufer mit traumhaftem Wasserblick!,12047,2730.0,Maybachufer,38,Berlin,Neukölln (Neukölln),52.49177,13.43283,156.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110648158
110479855,Schöne Wohnung ***Zum 01.03.2021***,12524,675.09,Betulaweg,13,Berlin,Altglienicke (Treptow),52.41275,13.53412,67.62,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/110479855
110475043,helles Appartement mit Balkon u. Pantryküche *TOP-Lage*,10178,495.0,Alex-Wedding-Straße,3,Berlin,Mitte (Mitte),52.52523,13.41565,24.58,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110475043
110257224,2-Raum-Wohnung mit Balkon,12687,991.38,Schleusinger Str.,14,Berlin,Marzahn (Marzahn),52.55829,13.56524,59.65,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110257224
109979213,Möblierte 2-Zimmerwohnung im Diplomatenviertel,10785,1200.0,Von-der-Heydt-Straße,1,Berlin,Tiergarten (Tiergarten),52.50744,13.35487,57.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/109979213
108097317,Stunning 1 bedroom apartment in Charlottenburg,10625,1350.0,Leibnizstr.96,96,Berlin,Charlottenburg (Charlottenburg),52.51177,13.31429,56.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/108097317
108083932,Stunning 2 bedrooms apartment in Mitte,10179,1300.0,köpenickerstrasse,55,Berlin,Mitte (Mitte),52.50961,13.42245,42.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/108083932
108083616,Amazing 2 bedrooms apartment in Mitte,10179,1800.0,köpenickerstraße,55,Berlin,Mitte (Mitte),52.50961,13.42245,62.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/108083616
108083364,Perfect Apartment in Mitte,10179,1100.0,köpenickerstrasse,55,Berlin,Mitte (Mitte),52.50961,13.42245,41.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/108083364
105939339,Helles 1-Zimmer-Appartment mit Balkon u. Pantryküche in TOP-Lage!,10178,636.0,Alex-Wedding Straße,3,Berlin,Mitte (Mitte),52.52502,13.41559,32.65,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/105939339
104310678,Ruhig gelegene EG Wohnung mit Einbauküche,12559,1338.83,Am Amtsgraben,6,Berlin,Köpenick (Köpenick),52.44442,13.58638,109.74,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/104310678
98325573,"Moderne, schöne und ruhige Wohnung im Neubau  - Barrierefreier Zugang!",10315,530.0,Allee der Kosmonauten,21B,Berlin,Friedrichsfelde (Lichtenberg),52.5231,13.50985,38.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/98325573
96587184,2 Zimmer im EG mit kleiner Terrasse zum Innenhof,12489,837.44,Büchnerweg,73,Berlin,Adlershof (Treptow),52.43346,13.54941,71.09,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/96587184
95359409,"Wunderschöne,  3 Zimmer Altbau-Stuck WE,  neu saniert, frei ab 01.11.20",13359,1400.0,Freienwalder Strasse,8,Berlin,Wedding (Wedding),52.55645,13.39148,95.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/95359409
87622035,"Offene luxussanierte We 1. OG , mit herrschaftlicher Terrasse",12307,2500.0,Galluner Str.,8,Berlin,Lichtenrade (Tempelhof),52.38122,13.40418,181.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/87622035
71054286,"Letzte  traumhafte 4-Zi-Altbau-Stuck-WE mit Balkon, Marmorkamin,  WG geeignet",12487,1650.0,Herweghstrasse,19,Berlin,Johannisthal (Treptow),52.44306,13.50313,122.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/71054286
66633474,Das kann IHRE neue Wohnung sein!,14167,1449.83,Teltower Damm,203 B,Berlin,Zehlendorf (Zehlendorf),52.41643,13.26597,96.27,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/66633474
59344413,"Letzte WE - 3 Zi-luxussanierter Stuck-Altbau-WE, mit Balkon und EBK, Parkplatz vor der Tür",12487,1285.0,Herweghstrasse,19,Berlin,Johannisthal (Treptow),52.44305,13.50316,86.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/59344413
54842732,Sie suchen eine neue Wohnung? Dann schauen Sie HIER!!!,12207,384.82,Hochbergplatz,6,Berlin,Lichterfelde (Steglitz),52.42697,13.31862,37.58,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/54842732
124039983,Zentrale Lage an der Otto-Suhr-Allee ( mehrere 1 Zimmerwohnungen ),10585,350.0,Otto-Suhr-Allee,50,Berlin,Charlottenburg (Charlottenburg),52.51582,13.3127,35.86,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/124039983
124990531,Exklusive Beletage Studio Loft Wohnung Mitte Berlin,10559,2700.0,Perleberger Straße,29,Berlin,Tiergarten (Tiergarten),52.5319,13.34875,135.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/124990531
126434043,"Neubau Erstbezug: 1,5 Zimmer Wohnung (Barrierefrei) mit Einbauküche in Berlin Grünau",12527,725.0,Regattastraße,23,Berlin,Grünau (Köpenick),52.41486,13.58266,41.9,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126434043
123778086,!!! NUR MIT WBS MIT DRINGLCIHKEIT (besonderen Wohnbedarf)!!! gemütliche Wohnung für Selbstrenovierer,13581,513.86,Sedanstraße,7,Berlin,Spandau (Spandau),52.53174,13.19821,71.37,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/123778086
124630747,"Penthouse, Dach-Terasse, Berlin Mitte, Einbauküche, Concierge, Garage",10179,1595.0,Stallschreiberstraße,19,Berlin,Mitte (Mitte),52.50727,13.40684,65.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124630747
126210514,1 Raumwohnung Rehberge / Wedding,13351,360.0,Otawistraße,15,Berlin,Wedding (Wedding),52.55449,13.34055,36.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126210514
108291555,Helle Dachgeschoss-Wohnung Berlin-Lichtenberg nähe S-Bhf Karlshorst,10318,665.34,Junker-Jörg-Straße,25,Berlin,Karlshorst (Lichtenberg),52.48802,13.52251,68.24,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/108291555
90179379,"Großzügige 3,5-Zimmerwohnung, Toplage, Wellnessbereich mit Pool, Garage",10117,2200.0,Bertolt-Brecht-Platz,2,Berlin,Mitte (Mitte),52.52243,13.3863,116.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/90179379
125700172,NEO - Vollausstattung mit bester Lage - frei ab sofort,10961,750.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125700172
126445992,"Hauswart-Dienstwohnung - nur in Verbindung mit Hauswarttätigkeit - 3-Zi - Nähe Südkreuz, Gotenstr.",10829,742.17,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,91.3,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126445992
108902144,Apartment voll möbliert in Berlin | Kreuzberg,10967,977.98,Urbanstraße,121,Berlin,Kreuzberg (Kreuzberg),52.49092,13.41751,32.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108902144
116421734,Möbliertes Apartment in Berlin | Friedrichshain,10249,970.2,Thaerstrasse,44,Berlin,Friedrichshain (Friedrichshain),52.51999,13.45382,32.34,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/116421734
77504719,Tolle 2 Raum WHG zum 15.02.2021 in Lichtenberg,10315,475.0,Alt Friedrichsfelde ,22,Berlin,Friedrichsfelde (Lichtenberg),52.51006,13.5117,48.56,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/77504719
125939736,"ERSTBEZUG – TRAUMWOHNUNG IM SCHÖNEN WOHNENSEMBLE!  (133,9 m² / 4-Zimmer und großen Ess-/Küchenbereic",10969,2550.0,Fromet-und-Moses-Mendessohn-Platz,3,Berlin,Kreuzberg (Kreuzberg),52.50371,13.39319,133.9,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/125939736
125769256,+++ LUXURIÖSE 2-ZIMMER-NEUBAUWOHNUNG IN DER CITY-WEST +++,10707,1685.0,Lietzenburger Straße,101,Berlin,Wilmersdorf (Wilmersdorf),52.49942,13.31874,93.61,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/125769256
52150732,MAISONETTWOHNUNG in  BERLIN KAROW auf Privatgrundstück,13125,768.0,Streckfußstraße,44a,Berlin,Karow (Weißensee),52.61335,13.46528,64.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/52150732
126279616,+LIVING-LIFESTYLE IN DER EUROPACITY BERLIN-MITTE+,10557,1535.0,Lydia-Rabinowitsch-Str.,19,Berlin,Tiergarten (Tiergarten),52.53242,13.36811,103.78,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126279616
126278811,Vollmöbliertes Penthouse-Luxusapartment in Topcitylage!,10625,690.0,Leibnizstraße,85,Berlin,Charlottenburg (Charlottenburg),52.50962,13.31393,20.33,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/126278811
125872549,Klein und fein: 1-Zimmerwohnung mit Balkon für Senioren im Süd-Osten Berlins,12527,845.0,Regattastraße,168 A,Berlin,Grünau (Köpenick),52.41418,13.5828,44.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125872549
126447769,Attraktive 3-Zimmer-Wohnung,10435,2000.0,Kremmener Straße,11,Berlin,Mitte (Mitte),52.53913,13.40255,100.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126447769
126278462,"Attraktive 1-Zimmer-Wohnung mit EBK und Balkon in Schöneberg, Berlin",10787,600.0,Nürnberger Str,68,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,32.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126278462
126277932,Vollmöbliertes Luxusapartment - in Topcitylage!,10625,895.0,Leibnizstraße,85,Berlin,Charlottenburg (Charlottenburg),52.50962,13.31393,33.02,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/126277932
94846872,"Schöne, zentral gelegenen, neue, möblierte 2 Zimmer Wohnung in Berlin Mitte",10115,950.0,Chausseestrasse,37,Berlin,Mitte (Mitte),52.53343,13.37989,40.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/94846872
126216855,Möblierte Neubauwohnung mit Balkon in Mitte / Furnished apartment with balcony in Berlin Mitte,10179,1300.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,58.4,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126216855
78843244,Super 1-Raum-Wohnung zu vermieten!,10405,456.0,Jablonskistraße,37,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5353,13.43033,37.88,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/78843244
117571902,Exclusives Apartment 3 Zimmmer MÖBLIERT in Berlin direkt auf der Museumsinsel perfekt für Paare,10117,1695.0,Bauhofstraße,6,Berlin,Mitte (Mitte),52.51954,13.39394,100.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/117571902
125223420,LANDHAUSSTRASSE - LEBEN IM KIEZ,10717,1999.35,Landhausstraße,19,Berlin,Wilmersdorf (Wilmersdorf),52.4876,13.32873,93.21,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125223420
124147914,Erstbezug: Smarte 1-Zimmerwohnung - Future Living Berlin,12489,689.62,Konrad-Zuse-Straße,8A,Berlin,Johannisthal (Treptow),52.43657,13.52808,58.49,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/124147914
124928749,"""Metropolitan Gardens"" - ""The Cube"": Luxuriöse 3-Zimmer-Wohnung mit 2 Gartenterrassen",14195,2360.0,Bitscher Straße,11,Berlin,Dahlem (Zehlendorf),52.45128,13.27654,118.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/124928749
124858234,"""Metropolitan Gardens"" - ""The Cube"": Traumhaftes Penthouse mit Sauna und großer Dachterrasse",14195,4760.0,Bitscher Straße,11,Berlin,Dahlem (Zehlendorf),52.45128,13.27654,238.0,6.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/124858234
126451993,Möblierte Neubauwohnung,10318,2004.0,Am Carlsgarten,7,Berlin,Karlshorst (Lichtenberg),52.48021,13.52633,91.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126451993
121993783,"Ab sofort: Erstbezug mit Terrasse; stilvolle geräumige 3-Zimmer-DG-Wohnung in Charlottenburg, Berlin",10585,1789.0,Wilmersdorfer Straße,9,Berlin,Charlottenburg (Charlottenburg),52.51704,13.3042,121.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/121993783
126387651,wunderschöne & helle 2-Zimmerwohnung mitten im Grünen,13467,899.02,Drewitzer Straße,46,Berlin,Hermsdorf (Reinickendorf),52.62212,13.29665,85.67,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126387651
125751781,Wohnen am Spittelmarkt - 53 m² - 2 Zi.,10179,1190.0,Neue Grünstraße,32,Berlin,Mitte (Mitte),52.5097,13.40504,53.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125751781
126371009,Schöner Wohnen im Erlenhof!,10315,670.0,Kraetkestraße,16,Berlin,Friedrichsfelde (Lichtenberg),52.50479,13.50767,60.87,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/126371009
126370887,Schicke Altbauwohnung in Charlottenburg! Top Lage!,10629,1329.0,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,73.84,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126370887
42919279,Große 3 ZimmerWhg. in gepflegter Anlage Nähe Spandauer Arcaden,13581,1419.48,Jadeweg,11 a,Berlin,Spandau (Spandau),52.53058,13.19411,90.8,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/42919279
110806121,***2-Zimmer-Wohnung*** im Herzen von Berlin,10117,1476.9,Vossstrasse,34,Berlin,Mitte (Mitte),52.51092,13.38281,82.05,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/110806121
126039934,**2-Zimmer-Wohnung** mit Garten im Herzen von Berlin,10117,1618.61,Voßstr.,25,Berlin,Mitte (Mitte),52.5108,13.37985,68.93,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126039934
108370785,Charmante 2-Zimmer-Wohnung mit großzügiger Dachterrasse und Blick über Berlin,10117,1803.6,Leipziger Str.,130,Berlin,Mitte (Mitte),52.51045,13.38156,68.63,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108370785
126208720,***Lichtdurchflutete 6-Zimmer Wohnung mit Blick über Berlin***,10117,3400.38,Leipziger Straße,133,Berlin,Mitte (Mitte),52.50992,13.38001,189.0,6.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126208720
125968274,Voll möblierte 2 Zimmer Wohnung mit Balkon / Fully furnished 2 room apartment,10115,1490.0,Chausseestr.,37,Berlin,Mitte (Mitte),52.53343,13.37989,81.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125968274
125703276,Dachgeschosswohnung mit zwei Terrassen,13187,1269.0,Mühlenstr.,30,Berlin,Pankow (Pankow),52.56298,13.40915,57.27,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125703276
69500719,Gute Lage Welfenallee Maisonettenwohnungen mit schöner Terrasse,13465,699.38,Welfenallee,3,Berlin,Frohnau (Reinickendorf),52.63206,13.28971,77.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/69500719
126458188,ERSTBEZUG 1 Zimmer - FIRST USE  1 Room - Fully Furnished,10557,600.0,Lehrter Straße,24,Berlin,Tiergarten (Tiergarten),52.53133,13.36167,23.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126458188
126455449,Hochparterre-Wohnung mit Westterrasse - WBS mit besonderem Wohnbedarf erforderlich,14197,411.55,Schlangenbader Straße,33E,Berlin,Wilmersdorf (Wilmersdorf),52.47163,13.30632,57.71,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126455449
126453471,Möbliertes Wohnen in bester Lage,10719,2650.0,Düsseldorferstraße,10,Berlin,Wilmersdorf (Wilmersdorf),52.49569,13.32255,90.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126453471
126453050,Mitte - 14 Stock - Möblierte Neubau Studio mit toller Aussicht,10557,449.0,Lehrter Str.,24B,Berlin,Tiergarten (Tiergarten),52.53143,13.36248,22.35,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126453050
126451137,Stilvoll eingerichtete 3 Zimmerwohnung im Herzen von Friedrichshain!,10245,1890.0,Dirschauer Str.,10,Berlin,Friedrichshain (Friedrichshain),52.5076,13.45711,75.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126451137
126451048,Tolle Dachgeschosswohnung großer Dachterrasse!,12557,911.0,Grünauer Straße,129,Berlin,Köpenick (Köpenick),52.4359,13.57189,97.4,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126451048
126450431,"Studio-Apartment im Erstbezug mit Balkon/Loggia, EBK, Aufzug, Keller uvm.",13585,750.0,Falkenhagener Straße,5,Berlin,Spandau (Spandau),52.54491,13.20315,32.33,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126450431
126449830,Erstbezug- Möbliert Neubau 1 Zimmer Studio mit Aufzug und Balkon,10315,724.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126449830
126449580,Hochqualitative 5 er WG- Erstbezug/ moderne Zimmer -mit eigenem Bad,10557,649.0,Heidestraße,19A,Berlin,Tiergarten (Tiergarten),52.53456,13.36448,22.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126449580
126449447,Möbliert Studio mit Balkon in Tempelhof-Schöneberg,12277,699.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,26.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126449447
126449252,1 room flat with balcony & built-in kitchen - Just 25 mins from Alexanderplatz,10315,649.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126449252
126449175,"Erstbezug-Neubau mit EBK, Aufzug und Balkon 1 Zimmer Studio",10315,649.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126449175
126449080,"Erstbezug-Neubau : 2 Zimmer mit EBK, Aufzug und sonnigem Balkon  ",10315,949.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,48.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126449080
126449019,"Brandneue 3-Zimmer-Wohnung in ""Embassy""",10179,2087.0,Am Köllnischen Park,6,Berlin,Mitte (Mitte),52.5117,13.41484,81.32,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126449019
126448936,"Erstbezug: attraktive 2-Zimmer-Wohnung mit Balkon im ""Embassy""",10179,1280.0,Am Köllnischen Park,8,Berlin,Mitte (Mitte),52.5117,13.41484,40.65,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126448936
126448203,Wunderschöne und sonnige Studio-Wohnung in Rummelsburg,10317,713.0,Archibaldweg,12,Berlin,Lichtenberg (Lichtenberg),52.50271,13.48281,15.23,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126448203
126447634,"Erstbezug-Neubau 3 Zimmer mit EBK, Aufzug und sonnigem Balkon  ",10315,1279.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,66.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126447634
126447538,3 room flat with built-in kitchen for sharing between 3 adults - Just 25 mins from Alexanderplatz,10315,1279.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,66.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126447538
126447432,"Erstbezug: attraktive 2-Zimmer-Wohnung mit Balkon im ""Embassy""",10179,1310.0,Am Köllnischen Park,6,Berlin,Mitte (Mitte),52.5117,13.41484,47.72,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126447432
126447287,First occupancy: 2-room flat with balcony in the heart of Berlin,10179,1310.0,Am Köllnischen Park,6,Berlin,Mitte (Mitte),52.5117,13.41484,47.72,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126447287
126447269,"Erstbezug: attraktive 2-Zimmer-Wohnung mit Balkon im ""Embassy""",10179,1725.0,Am Köllnischen Park,6,Berlin,Mitte (Mitte),52.5117,13.41484,62.17,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126447269
126447134,First occupancy: 2-room flat with balcony in the heart of Berlin,10179,1725.0,Am Köllnischen Park,6,Berlin,Mitte (Mitte),52.5117,13.41484,62.17,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126447134
126447052,Voll möblierte Wohnung in Adlershof,12489,710.0,Dörpfeldstraße,5,Berlin,Adlershof (Treptow),52.43577,13.54273,28.9,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126447052
126446887,Schöne 3-Zimmer Wohnung im Altbau mit Einbauküche!,13357,672.0,Badstraße,42,Berlin,Wedding (Wedding),52.55294,13.37825,75.91,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126446887
126442825,"1,5-Zimmer-Wohnung mit Balkon in ruhiger Mariendorfer Lage zu vermieten",12105,337.52,Kurfürstenstr.,90,Berlin,Mariendorf (Tempelhof),52.44798,13.37425,51.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126442825
126442814,Single-Wohnung in idealer City-Lage,10587,387.65,Guerickestraße,36,Berlin,Charlottenburg (Charlottenburg),52.51819,13.31691,47.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126442814
