home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132403419,Perfekt für kleine Familien! Moderne 3-Zimmer Wohnung in Charlottenburg-Wilmersdorf,14199,1570.0,Helene-Jacobs-Straße,32,Berlin,Schmargendorf (Wilmersdorf),52.47965,13.29771,83.01,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132403419
75694793,Schöne 3-Zimmer-Wohnung zu vermieten!,10405,777.0,Marienburger Straße,33,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53437,13.42692,64.71,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/75694793
132996635,"Kreuzberg, WG geeignet für 3 Personen mit drei separaten Bädern",10999,2845.0,Erkelenzdamm,"11, 13",Berlin,Kreuzberg (Kreuzberg),52.50062,13.41535,149.58,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132996635
131807346,Tauschwohnung: Helle 3 Raumwohnung mit Blick und Balkon,12435,690.0,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,115.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131807346
131819188,"Tauschwohnung: Schöne 2,5 Zi Altbau-Whg. in FH gg. kleiner u. günstiger ",10245,678.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,68.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131819188
131813756,"Tauschwohnung: 3Z Schillerkiez, Suche 3Z Neukölln,Moabit,SB,KB,Mitte",12049,800.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,85.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813756
131801178,Tauschwohnung: Schöne 2-Zi-Wohnung Tempelhof//SUCHEN mind. 3 Zi-Wohnung!,12101,700.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,65.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131801178
131835299,"Tauschwohnung: 2 Zimmer Altbau-Wohnung in Mitte gegen 3, 3,5 oder 4-Zimmer",10115,545.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,59.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131835299
133269224,Tauschwohnung: wunderschöne 3 Zi. Altbau Kreuzkölln gegen größer ,12047,750.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,80.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133269224
124371359,No. 1 Charlottenburg - Luxury Penthouse,10623,4449.43,Wegelystrasse,6,Berlin,Charlottenburg (Charlottenburg),52.51587,13.33335,143.53,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/124371359
132805885,Ein Zuhause mit mehr Platz zum günstigeren Mietpreis: Moderne 4-Zimmer-Neubauwohnung // BEG 180,12629,787.99,Brigitte-Reimann-Straße,4,Berlin,Hellersdorf (Hellersdorf),52.54344,13.59597,81.32,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132805885
133094166,Auf 2 Etagen: Großzügige 164m² Wohnraum,14050,2428.84,Nussbaumallee,14,Berlin,Charlottenburg (Charlottenburg),52.51761,13.273,164.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133094166
130236268,Perfekt für uns: großzügige 4-Zimmer-Wohnung mit Einbauküche und Balkon,12103,1699.02,In den Alboingärten,17,Berlin,Schöneberg (Schöneberg),52.46068,13.36457,107.2,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130236268
132845476,Familienfreundliches Townhouse mit großzügiger Terrasse im Herzen von Berlin,10117,5193.2,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,242.51,7.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132845476
133499419,"Schöne, geräumige vier Zimmer Wohnung in Berlin, Niederschoenhausen (Pankow)",13156,1700.0,Platanenstr.,15A,Berlin,Niederschönhausen (Pankow),52.58521,13.39645,150.0,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499419
63436791,2 Zimmer (55 m²) in sehr schöner Wohngegend,12683,650.0,Otto-Nagel-Straße,20,Berlin,Biesdorf (Marzahn),52.51924,13.55201,55.2,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/63436791
133500151,Attraktive 3-Zimmer Wohnung ab 01. August I Küche I Aufzug I Concierge,10585,1840.0,Zillestr.,50,Berlin,Charlottenburg (Charlottenburg),52.51369,13.30891,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133500151
133499077,Maison Roseneck: Exklusives Wohnen im 3. OG. mit zwei Sonnenbalkonen im Erstbezug,14199,2026.0,Ruhlaer Straße,21,Berlin,Schmargendorf (Wilmersdorf),52.47785,13.28436,84.4,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499077
133041173,Familien Traum mit 2 Balkonen!,10115,2196.4,Boyenstraße,31,Berlin,Mitte (Mitte),52.53651,13.37024,115.6,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133041173
132257835,Schicke Dachgeschosswohnung mit 2 Terrassen und EBK! Erstbezug!,14199,1736.5,Hohenzollerndamm,57,Berlin,Schmargendorf (Wilmersdorf),52.48648,13.29716,69.45,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132257835
110633267,Stilvoller Altbau am Kollwitzplatz!,10405,1553.46,Rykestr.,50,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53565,13.41907,67.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110633267
132542952,Genießen Sie Berlin von oben! Mit 2 Terrassen!,14199,2026.0,Hohenzollerndamm,57,Berlin,Schmargendorf (Wilmersdorf),52.48648,13.29716,90.06,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132542952
133355827,das gibt es nur ganz selten - großzügige Dachgeschosswohnung mit allem Drum und Dran,10717,3590.0,Uhlandstraße,130,Berlin,Wilmersdorf (Wilmersdorf),52.49207,13.32381,231.25,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133355827
125825014,"Hochwertig möblierte Wohnung mit Balkon im Palais ""Varnhagen"" von David Chipperfield in Berlin-Mitte",10117,2430.0,Französische Straße,56-60,Berlin,Mitte (Mitte),52.51469,13.38749,80.44,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125825014
129126714,Neubau-Erstbezug - Sehr schöne 5-Zimmer-Penthauswohnung in Lichterfelde-West direkt am Teltowkanal,12207,3475.2,Bäkestr.,7,Berlin,Lichterfelde (Steglitz),52.43515,13.3146,173.76,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129126714
133354418,"Geräumige 2-Zimmer-Wohnung in ruhiger Lage mit Parkett, EBK",13403,650.0,General-Woyna-Straße,41,Berlin,Reinickendorf (Reinickendorf),52.57366,13.31663,62.89,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133354418
133485133,möblierte Wohnung*KUDAMM um die ECKE* in den LEIBNIZ KOLONNADEN*EBK,10629,1500.0,Walter-Benjamin-Platz,5,Berlin,Charlottenburg (Charlottenburg),52.50167,13.31485,85.8,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133485133
133484690,"Stilvolle, sanierte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Prenzlauer Berg, Berlin",10439,1835.0,Seelower Straße,17,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55341,13.41048,74.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133484690
133471707,"Lausitzer Straße 34, 10999 Berlin",10999,1800.0,Lausitzer Straße,34,Berlin,Kreuzberg (Kreuzberg),52.49571,13.42762,73.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133471707
133226016,Neue Dachgeschoß/Maisonette Wohnung,10623,3072.5,Goethestr,77,Berlin,Charlottenburg (Charlottenburg),52.50886,13.31946,128.02,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133226016
130820786,"HELLE UND MODERNE 3-ZIMMER-WOHNUNG (ME030) MIT EINBAUKÜCHE, KAMIN UND BALKON AM BERLINER ZOO",10787,1875.0,Budapester Straße,43,Berlin,Charlottenburg (Charlottenburg),52.50506,13.3399,96.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130820786
133224793,"Dachgeschoß Loft, 6-Zimmer in Kreuzberg 05.04",10999,3453.0,Paul-Lincke-Ufer ,7 C,Berlin,Kreuzberg (Kreuzberg),52.49221,13.43479,230.21,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133224793
132392363,Erstbezug! Wunderschöne 3 Zimmer Wohnung mit Balkon und Terrasse,10245,2704.32,Krachtstraße,8,Berlin,Friedrichshain (Friedrichshain),52.49647,13.46971,150.24,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132392363
132173380,Blick auf den Alexanderplatz | 10.OG im GRANDAIRE | Concierge | Dachterasse | GYM..,10179,2402.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51789,13.41698,98.25,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132173380
133349734,charmante 2-Zimmer-Dachgeschosswohnung mit *großzügigem Wohnzimmer*,13127,869.0,Hauptstr.,8,Berlin,Französisch Buchholz (Pankow),52.60381,13.43161,81.82,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133349734
111847756,Sonniges Penthouse nahe Savignyplatz!,10629,1745.46,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,96.97,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/111847756
133341931,***First occupancy in Schöneberg: Fully furnished 2-room-apartment with balcony***,10779,1200.0,Barbarossastraße,45,Berlin,Schöneberg (Schöneberg),52.49211,13.34417,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133341931
125776060,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Wannsee (Zehlendorf)",14109,1206.0,Otto-Erich-Str.,9 B,Berlin,Wannsee (Zehlendorf),52.41675,13.14217,104.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/125776060
133468068,Erstbezug Penthouse Wohnung nähe Nollendorfplatz,10785,2300.0,Kurfürstenstr.,43,Berlin,Tiergarten (Tiergarten),52.50086,13.35947,77.7,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133468068
133468576,Lovely flat close to Mauerpark / 2 Zimmer Wohnung nahe Mauerpark,10437,1150.0,Kopenhagener Straße,X,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54898,13.40694,48.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133468576
133449882,erstbezug: 4 Zi-DG Whg in der Oderbergerstr mit Terrasse Atrium u. EBK (WE9),10435,3429.53,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,149.11,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133449882
133180082,Hübsche 2-Zi-Whg mit Balkon EBK u. AUFZUG (green 44),10435,1555.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,68.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133180082
111392127,"Großzügige 3,5-Zimmer-Wohnung in Lichterfelde ~ Eichenparkett ~ neue Einbauküche ~ Fußbodenheizung ~",12207,1625.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,125.02,3.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/111392127
133210120,Ihre Penthouse Wohnung im Norden - ein 1. Eindruck unser Video,13467,3728.0,Wachsmuthstraße,9,Berlin,Hermsdorf (Reinickendorf),52.61646,13.31279,233.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133210120
133460164,"Modernisierte 3-Zimmer-Wohnung mit Balkon und EBK in Pankow, Berlin",10439,1890.0,Kuglerstraße,17,Berlin,Pankow (Pankow),52.55305,13.41761,74.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133460164
130292828,Neubau in Köpenick/ Altstadt fußläufig/ 5 Minuten zum Wasser,12557,970.0,Mahlower Straße,16D,Berlin,Köpenick (Köpenick),52.43904,13.56718,59.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130292828
133043050,Erstbezug nach Sanierung!Hochwertiges DG mit toller Ausstattung!,10247,3088.5,Finowstrasse,1,Berlin,Friedrichshain (Friedrichshain),52.51383,13.46918,102.95,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133043050
114435757,Beautiful Studio in the heart of Wilmersdorf,10629,1300.0,Schlüterstraße,31,Berlin,Charlottenburg (Charlottenburg),52.50376,13.31656,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/114435757
132820207,Erstbezug - Traumhaftes Wohnen am Volkspark Friedrichshain,10245,2500.0,"Landsberger Allee, WE01",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,123.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820207
132820275,Erstbezug - Wohnung mit Terrasse am Volkspark Friedrichshain!,10245,2300.0,"Landsberger Allee, WE04",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,113.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820275
133449674,Atemberaubendes Townhouse mit Wasserblick!,10115,8500.0,An der Kieler Brücke,24,Berlin,Mitte (Mitte),52.53622,13.36715,373.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133449674
133446004,Wunderschöne 2 Zimmer Wohnung in direkter Umgebung des Volkspark Friedrichshain,10249,1820.0,Auerstraße,47,Berlin,Friedrichshain (Friedrichshain),52.52139,13.44622,47.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133446004
131028289,Neue 2-Zimmer-Wohnung in Tiergarten!,10785,1279.0,Dennewitzstrasse,36-40,Berlin,Tiergarten (Tiergarten),52.49949,13.3702,58.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131028289
133441413,ERSTBEZUG NAHE KU´DAMM: sehr helle und großzügige Wohnung in urbaner Citylage,10785,3750.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,152.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133441413
133023844,Maison Roseneck: Exklusive Single-Wohnung mit Sonnenbalkon im Erstbezug,14199,1123.0,Ruhlaer Straße,21,Berlin,Schmargendorf (Wilmersdorf),52.47785,13.28436,43.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133023844
133327547,"Geräumige 4,5 Zimmerwohnung in ruhiger Lage!",13088,1649.0,Bizetstraße,123,Berlin,Weißensee (Weißensee),52.55031,13.46323,126.77,4.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133327547
132856308,WUNDERSCHÖNE MODERNISIERTE WOHNUNG MIT ZWEI BÄDERN UND GARTEN,12347,1560.0,Jahnstr.,38,Berlin,Britz (Neukölln),52.46106,13.44155,130.0,4.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/132856308
133061501,Topsanierte Ladeneinheit in Lichterfelde mit großer Freifläche zu vermieten,12207,1622.0,Morgensternstr.,12,Berlin,Lichterfelde (Steglitz),52.42634,13.31751,64.88,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133061501
132955123,Erstbezug Neubau Dachgeschoßwohnung nahe Kudamm -Lift-Sonnenterrasse-Parkett-Bosch EBK-,10711,1833.56,Westfälische Straße,56,Berlin,Wilmersdorf (Wilmersdorf),52.49605,13.29434,79.72,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132955123
130384078,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2640.0,Witzlebenstraße,25,Berlin,Charlottenburg (Charlottenburg),52.50709,13.29308,125.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130384078
130382156,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2935.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,144.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130382156
132601140,Penthouse Wohnung Waidmannslust  (Reinickendorf),13469,2300.0,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,115.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132601140
133422539,"Hochwertiges Altbau!  2-Zimmer-Wohnung mit EBK in Mitte, Berlin",10117,1700.0,Auguststraße,88,Berlin,Mitte (Mitte),52.52619,13.39107,50.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133422539
67077633,400€ Monatasmiete! Alle Kosten außer Strom!,12459,400.0,Slabystraße,17,Berlin,Oberschöneweide (Köpenick),52.45936,13.52981,23.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/67077633
133058007,Altbau-DG-Wohnung - alles neu! + kein Aufzug +,12167,1600.0,Albrechtstr.,115,Berlin,Steglitz (Steglitz),52.45513,13.3271,128.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133058007
131194091,Erstbezug! Traumhafte Dachgeschosswohnung mit sonniger Terrasse!,12053,1254.5,Rübelandstr.,7,Berlin,Neukölln (Neukölln),52.47275,13.43837,50.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131194091
130875770,Ruhiges Schlafzimmer und Leben vor der Tür!,10318,802.0,Marksburgstr.,55,Berlin,Karlshorst (Lichtenberg),52.48666,13.52734,66.05,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130875770
133046021,Du suchst eine Hochwertiges DG mit toller Ausstattung? Wir haben Sie,10247,2304.6,Finowstrasse,1,Berlin,Friedrichshain (Friedrichshain),52.51383,13.46918,76.82,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133046021
133412647,"Traumhafte Wohnung mit Garten in einer Villa ""Am Kirschgarten""",13127,2205.0,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,105.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133412647
133276905,2 Zi-Whg mit Terrasse gg Berliner Dom mit EBK Aufzug Concierge u. TG (1.11),10178,1680.29,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,110.6,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133276905
132963484,2-Zi-Penthouse-Whg mit großer Terrasse u. bodentiefen Fenstern EBK u. Aufzug,10435,2744.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,107.68,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132963484
130418776,"Erstbezug: exklusive, geräumige 3,5-Zimmer-Wohnung mit EBK, teilmöbiliert Balkon in Mitte, Berlin",10179,2990.0,Voltairestr.,11,Berlin,Mitte (Mitte),52.51789,13.41698,114.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130418776
133406482,Möblierte 2 Zimmer Wohnung mit großer Terrasse in der Friedrichstraße ,10117,2200.0,Friedrichstraße,121,Berlin,Mitte (Mitte),52.52646,13.38681,72.67,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133406482
132818296,NUR MIT WBS! Familienwohnung im grünen Karow! NUR MIT WBS!,13125,619.0,Münchehagenstraße,60,Berlin,Karow (Weißensee),52.61361,13.49445,75.35,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132818296
132388331,Schnuckelige Wohnung sucht Nachmieter - SOFORT FREI,13125,619.0,Pfannschmidtstraße,37,Berlin,Karow (Weißensee),52.62352,13.48557,43.11,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132388331
132822793,Großzügige Pärchenwohnung mit Balkon,13587,789.0,Am Forstacker,33,Berlin,Spandau (Spandau),52.56549,13.20077,71.46,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132822793
127042553,Großzügiges Apartment am Potsdamer Platz mit Terrasse,10963,2954.0,Gabriele-Tergit-Promenade,11,Berlin,Tiergarten (Tiergarten),52.50615,13.37566,227.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127042553
126894222,Exklusives Dachgeschoss in ruhiger Lage !,12555,1162.0,Stellingdamm,3,Berlin,Köpenick (Köpenick),52.45924,13.58105,83.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126894222
132082442,Luxuriöser Neubau -  Lichtdurchflutete 3 Zimmer Wohnung!,13086,1952.5,Brauhausstraße ,16A,Berlin,Weißensee (Weißensee),52.55555,13.43158,88.75,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132082442
126893996,Extravagant ausgebautes Dachgeschoss mit exklusiver Dachterrasse !,12555,2660.0,Stellingdamm,3,Berlin,Köpenick (Köpenick),52.45924,13.58105,190.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126893996
126892297,Großzügige Dachgeschosswohnung! ,12555,1540.0,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,110.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126892297
126891829,Lichtdurchflutetes Dachgeschoss mit eigener Dachterrasse !,12555,1680.0,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,120.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126891829
131457878,Erstbezug nach Fertigstellung - Maisonettewohnung in ruhiger Lage,13503,2867.5,N/A,N/A,Berlin,Heiligensee (Reinickendorf),N/A,N/A,155.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131457878
132996648,"Kreuzberg, WG geeignet für 3 Personen mit separaten Bädern, unmöbliert",10999,2923.0,Erkelenzdamm,"11, 13",Berlin,Kreuzberg (Kreuzberg),52.50062,13.41535,153.83,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132996648
133378270,Attraktive Maisonette-Wohnung mit privater Garage,10585,2684.0,Zillestr.,50,Berlin,Charlottenburg (Charlottenburg),52.51369,13.30891,134.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133378270
131944146,"Else-Lasker-Schüler-Straße 2, 10783 Berlin",10783,4900.0,Else-Lasker-Schüler-Straße,2,Berlin,Schöneberg (Schöneberg),52.50057,13.35731,165.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131944146
132991593,Erstbezug nach Kernsanierung - Ruhige und sonnige 4-Zimmer-Wohnung,12351,1599.0,Rudower Str.,178A,Berlin,Buckow (Neukölln),52.43123,13.47439,110.12,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132991593
133332851,"NUR MIT WBS!!!  Renovierte Wohnung mit Sonnenbalkon, sofort bezugsfrei",13437,432.36,Göschenstraße ,35/36,Berlin,Wittenau (Reinickendorf),52.59735,13.33157,57.88,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133332851
112579549,Viel Platz für SIE!,10719,2770.42,Meinekestraße ,22,Berlin,Charlottenburg (Charlottenburg),52.50165,13.32927,163.93,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/112579549
114178861,**Schöne Maisonette im Grünen**,14193,3473.73,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,206.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114178861
133123227,Schön ausgestattete 2 Zimmer Wohnung in direkter Umgebung des Potsdamer Platz & Nollendorfplatz,10785,2580.0,Schönegarten,5,Berlin,Tiergarten (Tiergarten),52.50133,13.35922,75.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133123227
133423696,Exclusive 3 Zimmer Wohnung mit wunderschönen Möbeln und hochwertiger Austattung direkt am Hackeschen,10178,4250.0,Rosenthaler Str.,45,Berlin,Mitte (Mitte),52.52402,13.40306,93.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133423696
133162867,Ruhig gelegene 2 Zimmer Wohnung,12169,1100.0,Immenweg,9,Berlin,Steglitz (Steglitz),52.45147,13.34572,68.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133162867
133288672,Möblierte Singlewohnung im Erstbezug am Hochmeisterplatz,10709,1600.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133288672
133288231,Helles Dachgeschoss im Herzen von Dahlem am Schwarzen Grund,14195,3750.0,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,156.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133288231
133287694,Beeindruckendes Designer-Loft mit luxuriöser Ausstattung!,13347,10000.0,Lindower Straße 3.1.1,18,Berlin,Wedding (Wedding),52.54433,13.36738,190.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133287694
133231404,Elegante Wohnung mit Loft-Charakter im historischen Ensemble - möbliert!,10435,2933.0,Schönhauser Allee,22a-c,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5337,13.41316,108.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133231404
